button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest
1,[3.2201999998092674],[3.2203000001907185],AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,space,1.0892,,,,,,,,,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,left,1,0,2,2,2,1,left.jpg,left,1.5241,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,left,1,1.9377,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,right,1,1.5288,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,left,1,1.216,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,right,0,1.2223,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,left,0,1.7477,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,left,1,1.635,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,
,,,AWT023NSAEQLX,30,MALE,8,2022-09-21_10h17.39.121,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,space,2.2941,,,,,,,,,,,,,,,,,,,,,
