,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,UPDATE-completed memory rep
0,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,317HQ483IDYKPFVXEXWPXL8KRKOIN4,A3SSIUMI7ONK5W,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:27:23 PDT 2022,Sun Sep 25 06:27:23 PDT 2022,Tue Sep 20 01:26:18 PDT 2022,,,1234,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A3SSIUMI7ONK5W_2022-09-18_07h12.45.775.csv,True,False,False,True,True,True,False,1
1,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,337RC3OW0B8ZNLCC1RFTZIUPUUBLVZ,A3D4ZHM3ABM5Z3,Approved,Sun Sep 18 21:18:31 PDT 2022,Sun Sep 18 22:07:09 PDT 2022,Sun Sep 25 22:07:09 PDT 2022,Tue Sep 20 01:26:18 PDT 2022,,,2918,100% (1/1),100% (1/1),0% (0/0),A3D4ZHM3ABM5Z3,,no results file was found on pavlovia servers,,,,,,,,,1
2,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,34J10VATJL45SC8PUPO61F3PWVBIQR,A2NVX39CZ34V4E,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:58:41 PDT 2022,Sun Sep 25 06:58:41 PDT 2022,Tue Sep 20 01:26:18 PDT 2022,,,3112,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A2NVX39CZ34V4E_2022-09-18_09h34.12.895.csv,False,False,True,True,True,False,False,1
3,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,37ZHEEHM62SGWRLRDN8DXIK58NM73I,A28OD52SMLYQ16,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:56:06 PDT 2022,Sun Sep 25 06:56:06 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,2957,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A28OD52SMLYQ16_2022-09-18_09h47.12.518.csv,True,True,True,True,True,True,True,1
4,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,38F5OAUN5TIVQZSQS8XF1CLFRS47HP,A344BXT88DM2ZH,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:21:04 PDT 2022,Sun Sep 25 06:21:04 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,855,100% (1/1),100% (1/1),0% (0/0),'tjs',x,,A344BXT88DM2ZH_2022-09-18_09h11.14.066.csv,True,False,False,True,True,True,True,1
5,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,39LNWE0K402XK5F6BY8BBG0EZGHIUW,A2MIFJZZPOCI6,Approved,Sun Sep 18 06:07:00 PDT 2022,Sun Sep 18 07:04:06 PDT 2022,Sun Sep 25 07:04:06 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,3426,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A2MIFJZZPOCI6_2022-09-18_07h49.50.603.csv,True,False,False,True,False,True,True,1
6,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,39N5ACM9HKTRHZE7QI34OHEC898P9U,A3N5E6HZDBRFNC,Approved,Sun Sep 18 07:28:38 PDT 2022,Sun Sep 18 08:09:36 PDT 2022,Sun Sep 25 08:09:36 PDT 2022,Tue Sep 20 01:26:18 PDT 2022,,,2458,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A3N5E6HZDBRFNC_2022-09-18_14h35.20.436.csv,True,True,True,True,True,True,True,1
7,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3ATTHHXXWGUP1991G3JYVNZITYYIXO,A287I4G1Q0K003,Approved,Sun Sep 18 06:07:00 PDT 2022,Sun Sep 18 06:22:11 PDT 2022,Sun Sep 25 06:22:11 PDT 2022,Tue Sep 20 01:26:18 PDT 2022,,,911,100% (1/1),100% (1/1),0% (0/0),'tjs',x,,A287I4G1Q0K003_2022-09-18_09h12.09.018.csv,False,True,False,True,True,True,True,1
8,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3BWI6RSP7MFJ6P1O27P9G9O2ZCC7E9,A1YGV1J2URRQDG,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:37:17 PDT 2022,Sun Sep 25 06:37:17 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,1828,100% (1/1),100% (1/1),0% (0/0),'tjs',x,,A1YGV1J2URRQDG_2022-09-18_09h23.56.570.csv,True,False,False,True,True,True,True,1
9,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3BXQMRHWK54JGO5XWD63397VGP1MUG,A1AW4WCRVLE1C6,Approved,Sun Sep 18 06:06:48 PDT 2022,Sun Sep 18 06:22:58 PDT 2022,Sun Sep 25 06:22:58 PDT 2022,Tue Sep 20 01:26:18 PDT 2022,,,970,100% (1/1),100% (1/1),0% (0/0),'tjs',x,,A1AW4WCRVLE1C6_2022-09-18_09h11.45.436.csv,True,True,True,True,True,True,False,1
10,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3CTOC39K3DWRH5NGG800DP1U4K87JU,A2Q0XPK1CBAKFA,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:19:02 PDT 2022,Sun Sep 25 06:19:02 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,733,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A2Q0XPK1CBAKFA_2022-09-18_08h09.40.460.csv,True,False,False,False,True,False,False,1
11,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3DOCMVPBTTKC3G6OBD9H2T41DJINNP,A1NLJ1L4VCQYV2,Approved,Sun Sep 18 06:15:43 PDT 2022,Sun Sep 18 06:40:25 PDT 2022,Sun Sep 25 06:40:25 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,1482,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A1NLJ1L4VCQYV2_2022-09-18_08h31.35.191.csv,True,True,True,True,True,True,True,1
12,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3E337GFOLFE6TOP2O9WMC9V4C7WNGH,A1PX4CR15QC57J,Approved,Sun Sep 18 07:10:01 PDT 2022,Sun Sep 18 07:39:24 PDT 2022,Sun Sep 25 07:39:24 PDT 2022,Tue Sep 20 01:26:18 PDT 2022,,,1763,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A1PX4CR15QC57J_2022-09-18_14h21.23.163.csv,False,True,False,True,True,True,False,1
13,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3F6KKYWMNH73H4FBMJVE6OS7ZFGND7,AS08ODODBG8BX,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:27:45 PDT 2022,Sun Sep 25 06:27:45 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,1256,100% (1/1),100% (1/1),0% (0/0),tjs,x,,AS08ODODBG8BX_2022-09-18_09h19.30.174.csv,True,True,True,True,True,True,True,1
14,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3FQ5JJ512RUBVALLE0H1A1NXJODNKK,AK52RXEJKR81A,Approved,Sun Sep 18 06:07:00 PDT 2022,Sun Sep 18 06:20:33 PDT 2022,Sun Sep 25 06:20:33 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,813,100% (1/1),100% (1/1),0% (0/0),tjs,x,,AK52RXEJKR81A_2022-09-18_09h09.49.419.csv,True,False,False,True,True,True,True,1
15,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3HUTX6F6V0TYWFH7Q9BAPU18SYW2OS,ALYR5CI2SM2JC,Approved,Sun Sep 18 08:07:58 PDT 2022,Sun Sep 18 08:23:33 PDT 2022,Sun Sep 25 08:23:33 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,935,100% (2/2),100% (1/1),0% (0/0),tjs,x,,ALYR5CI2SM2JC_2022-09-18_08h16.05.906.csv,True,False,True,True,True,True,True,1
16,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3I02618YA6CP1R2AOTYVKD1QLUCPUF,AZD5EFRI6AB7X,Approved,Sun Sep 18 06:06:49 PDT 2022,Sun Sep 18 06:39:36 PDT 2022,Sun Sep 25 06:39:36 PDT 2022,Tue Sep 20 01:26:20 PDT 2022,,,1967,100% (1/1),100% (1/1),0% (0/0),tjs,x,,AZD5EFRI6AB7X_2022-09-18_09h13.34.352.csv,False,False,False,True,True,True,True,1
17,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3IFS6Q0HJOPH5SN2MTDBWFIQEJWISG,A1ZFTV403BYKYJ,Approved,Sun Sep 18 06:07:00 PDT 2022,Sun Sep 18 07:02:07 PDT 2022,Sun Sep 25 07:02:07 PDT 2022,Tue Sep 20 01:26:19 PDT 2022,,,3307,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A1ZFTV403BYKYJ_2022-09-18_09h48.16.421.csv,True,False,False,True,True,True,True,1
18,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3IKZ72A5BAM0FOT7DPQ4UOVSBSWFNA,AZ35WMIEU4RRK,Approved,Sun Sep 18 07:07:06 PDT 2022,Sun Sep 18 07:43:05 PDT 2022,Sun Sep 25 07:43:05 PDT 2022,Tue Sep 20 01:26:17 PDT 2022,,,2159,100% (1/1),100% (1/1),0% (0/0),tjs,x,,AZ35WMIEU4RRK_2022-09-18_10h31.32.744.csv,False,True,True,True,True,True,True,1
19,3YGYP13656FUWU0MEILXNTDM42WNRI,3L9MTGB7C1UWTT02G58E8JXAIZTF9D,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 18 06:06:31 PDT 2022,30,BatchId:4845795;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 20 06:06:31 PDT 2022,,,3J88R45B2M4HIVW5TY9I4K0UFCTPX7,AOOLS8280CL0Z,Approved,Sun Sep 18 07:07:48 PDT 2022,Sun Sep 18 07:35:31 PDT 2022,Sun Sep 25 07:35:31 PDT 2022,Tue Sep 20 01:26:20 PDT 2022,,,1663,100% (1/1),100% (1/1),0% (0/0),tjs,x,,AOOLS8280CL0Z_2022-09-18_10h26.55.173.csv,True,True,True,True,True,True,True,1
