button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[5.749300000011942],[5.749500000000012],A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,space,18.4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,right,0,4.4266,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,left,0,2.9932,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,left,1,1.5595,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,right,0,2.5024,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,right,1,2.1196,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,left,1,0.772,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,space,2.7587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2512875899-126682.jpg,2460547536-274179.jpg,1,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2964213381-294060.jpg,2458348012-349114.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2452381505-199546.jpg,2898632385-217138.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2874299429-139694.jpg,2883266367-365742.jpg,3,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2460547467-349422.jpg,2868487415-213924.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2986451363-73599.jpg,2898626385-216899.jpg,1,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2449442529-124445.jpg,2986408373-73286.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2874303365-214262.jpg,2238563377-332054.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,left,1,0,8,8,8,1,left.jpg,,,left,2.01,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2238481198-19822.jpg,2901946436-293242.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2449442529-124446.jpg,2460547536-274181.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2874299429-139695.jpg,2901942443-69923.jpg,2,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2238580740-186218.jpg,2964220333-71258.jpg,3,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2238425482-313537.jpg,2238471391-240918.jpg,1,,,,,,,,,,,,,,,,
,,,A3SSIUMI7ONK5W,49,Male,5,2022-09-18_07h12.45.775,memory_pilot_most_recent,2022.2.4,Win32,10.75476974,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,2901947423-70311.jpg,2860312398-62572.jpg,1,,,,,,,,,,,,,,,,
