,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A2AESV6JRC0TC0,0.914,1.0,0.3333333333333333,1.1583333333333334,1.2752500000000002,0.9245,1.5226666666666666,0.6,0.6166666666666667,0.9218833333333334,0.831304347826087,0.9781891891891892,0.7869499999999999,0.5,0.8123499999999998,0.7,1.1663500000000002,0.65,5.0,False,True,False,True,True,True,True,A2AESV6JRC0TC0
AOI6OCXVWYBX1,1.3254,1.0,0.5,1.9616166666666668,2.0272666666666668,1.8959666666666666,1.2197666666666667,0.4,0.55,2.08281,2.1097814814814817,2.0607424242424246,2.0449599999999997,0.5,1.9534499999999995,0.6,2.2500200000000006,0.55,6.0,True,True,False,True,True,True,False,AOI6OCXVWYBX1
A34WEYAH462CBS,0.9234,1.0,1.0,1.5979833333333335,,1.5979833333333335,1.0479800000000001,1.0,0.8166666666666667,1.4861666666666662,1.5952545454545457,1.461677551020408,1.3617000000000004,0.9,1.571275,0.75,1.525525,0.8,3.0,True,True,True,True,True,True,True,A34WEYAH462CBS
A1R3VQ1011VATX,1.2322,1.0,0.6666666666666666,6.786816666666667,9.1396,5.610424999999999,1.53396,1.0,0.5833333333333334,0.8615894736842106,3.0615520000000007,2.400511428571428,0.986742105263158,0.7,0.9143736842105262,0.6,0.6836526315789474,0.45,2.0,True,True,True,True,False,True,False,A1R3VQ1011VATX
A3R2EH58I8Q4YI,0.9834,1.0,1.0,4.081716666666667,,4.081716666666667,1.6639,0.8,0.6,1.5009616666666665,1.5005625,1.5012277777777776,1.34922,0.7,1.6323750000000001,0.65,1.52129,0.45,9.0,True,True,True,True,True,True,False,A3R2EH58I8Q4YI
AE3GUAQKXSNQ4,0.7066,1.0,0.8333333333333334,1.3625666666666667,1.9025,1.25458,0.9698400000000001,1.0,0.65,0.566665,0.5361380952380953,0.583102564102564,0.6282700000000001,0.55,0.37187499999999996,0.75,0.69985,0.65,7.0,True,True,True,True,True,False,True,AE3GUAQKXSNQ4
A1XPZRA2XD4GNF,0.311,1.0,0.5,1.3060666666666665,1.1895666666666667,1.4225666666666665,0.29157500000000003,0.4,0.45,0.5534355932203389,1.1667696969696968,0.6590074074074072,0.47427,0.4,0.437265,0.35,0.7590526315789473,0.6,1.0,True,True,False,True,True,False,False,A1XPZRA2XD4GNF
A26LH08CVCL8G6,1.457,1.0,0.8333333333333334,1.8782500001666664,1.735700001,1.9067599999999998,0.9078000000000002,0.8,0.5,0.44058833329999997,0.1775999999333333,0.7035766666666666,0.4626099998999999,0.5,0.133525,0.45,0.72563,0.55,53.0,True,True,True,False,True,False,False,A26LH08CVCL8G6
ALYR5CI2SM2JC,0.7561,1.0,0.6666666666666666,2.5471166666666667,2.795,2.423175,0.5754,1.0,0.7666666666666667,1.8957216666666665,1.9729357142857142,1.8722217391304337,1.732985,0.75,2.14245,0.75,1.81173,0.8,9.0,True,True,True,True,True,True,True,ALYR5CI2SM2JC
A3REPTAHMY4QO,0.9942,1.0,0.6666666666666666,2.5799333333333334,1.9044,2.9177,,0.0,0.55,1.6817745762711866,1.633640740740741,2.0924424242424244,2.01785,0.5,1.569984210526316,0.55,1.4519,0.6,6.0,True,True,False,True,True,True,False,A3REPTAHMY4QO
A2NLR3S7WBULAK,1.1314,1.0,0.3333333333333333,1.77885,1.765625,1.8053,1.0734666666666666,0.6,0.6166666666666667,1.3226050000000003,1.2149043478260868,1.3895540540540543,1.3087699999999998,0.65,1.2649650000000001,0.45,1.3940799999999998,0.75,5.0,False,True,False,True,True,True,True,A2NLR3S7WBULAK
A3MC0GSXYQ2P7A,2.05,1.0,0.6666666666666666,4.505816666666667,6.3972,3.5601249999999998,2.069366666666667,0.6,0.6666666666666666,2.3143616666666658,2.471015,2.236035,2.249575,0.7,2.050425,0.75,2.6430849999999992,0.55,4.0,True,True,False,True,True,True,True,A3MC0GSXYQ2P7A
A2FAAOGWUTTTF5,1.3591,1.0,0.5,2.7460833335,2.5454666673333333,2.9466999996666665,2.09477500025,0.8,0.7333333333333333,2.0143372880169497,2.027099999875,2.2721227271590907,1.921484210578947,0.85,1.9174099996999998,0.75,2.1994749998999996,0.6,4.0,True,True,True,True,True,True,True,A2FAAOGWUTTTF5
AG62J8MOAACK3,1.6465,1.0,0.3333333333333333,3.0548166668333336,3.573875,2.0167000005,0.9124599998,0.8,0.43333333333333335,0.4899116666333334,0.5485441176470589,0.4132384614615385,0.32689500005,0.35,0.5253799998500001,0.45,0.6174600000000001,0.5,59.0,False,True,True,False,True,False,False,AG62J8MOAACK3
A1BH4K9Z8JWLZ1,1.0374,1.0,1.0,2.0298499999999997,,2.0298499999999997,0.829825,0.8,0.6666666666666666,2.017372881355932,2.5232599999999996,2.00634,2.129775,0.85,2.3169947368421053,0.65,1.6203299999999998,0.5,18.0,True,True,True,False,True,True,True,A1BH4K9Z8JWLZ1
AIB8QLWO1TVS,1.6351,1.0,0.5,47.61866666666668,95.07876666666668,0.15856666666666666,1.20608,1.0,0.6,2.139413333333333,2.1721041666666663,2.1176194444444447,2.1517150000000003,0.7,2.042345,0.55,2.2241799999999996,0.55,5.0,True,True,True,True,True,True,False,AIB8QLWO1TVS
A1I9RLJQ0BYN21,0.941,1.0,1.0,1.5149166666666665,,1.5149166666666665,0.9896799999999999,1.0,0.9666666666666667,1.4498216666666663,1.93825,1.4329793103448276,1.5105899999999999,1.0,1.402485,0.9,1.4363899999999998,1.0,4.0,True,True,True,True,True,True,True,A1I9RLJQ0BYN21
A2N1LD0IFPHF4B,1.1362,1.0,0.16666666666666666,2.792116666666667,2.65674,3.469,1.1018199999999998,1.0,0.8,2.3144966666666664,1.7954,2.444270833333333,3.3314699999999995,0.9,1.7120500000000003,0.8,1.8999700000000004,0.7,6.0,False,True,True,True,True,False,True,A2N1LD0IFPHF4B
A2JLNOYPVW7W4V,1.7581,1.0,0.5,12.835183333333333,23.5471,2.1232666666666664,1.47892,1.0,0.6833333333333333,2.475859322033898,2.6114842105263154,2.794473170731707,2.0706500000000005,0.7,2.672254999999999,0.6,2.6956631578947374,0.75,4.0,True,True,True,True,True,True,True,A2JLNOYPVW7W4V
AZCGF2D7QIO10,0.597,1.0,0.6666666666666666,1.5714333333333332,1.5447,1.5848,0.56058,1.0,0.8333333333333334,1.6417,1.83397,1.603246,1.7606199999999999,0.85,1.56167,0.65,1.6028100000000003,1.0,6.0,True,True,True,True,True,True,True,AZCGF2D7QIO10
