target_image,pair,layer,correct
2898635427-367120.jpg,2898624426-291545.jpg,3,
2238481198-19822.jpg,2901941438-69835.jpg,3,
2874301407-363895.jpg,2883264368-67631.jpg,1,
2592379964-131054.jpg,2427875694-122097.jpg,2,
2901948350-218459.jpg,2238482369-94216.jpg,3,
2964218374-144967.jpg,2964218374-144968.jpg,1,
2460547508-51571.jpg,2446760917-347439.jpg,1,
2238425482-313537.jpg,2864901352-361731.jpg,3,
2238428357-313623.jpg,2984616310-220514.jpg,2,
2901939379-143480.jpg,2981229442-369621.jpg,1,
right.jpg,,,right
2898634397-367080.jpg,2898636423-69152.jpg,2,
2901941401-292798.jpg,2964223380-219495.jpg,2,
2986451363-73599.jpg,2898630381-291834.jpg,3,
2964223381-294447.jpg,2427874231-269884.jpg,1,
2874303365-214262.jpg,2424124794-120289.jpg,3,
2864910426-287204.jpg,2864902304-137862.jpg,1,
2458347385-199723.jpg,2238436632-314070.jpg,3,
2901939379-143479.jpg,2446759803-49251.jpg,1,
2868475410-213219.jpg,2862700345-211776.jpg,2,
2446759803-49249.jpg,2446760601-272099.jpg,1,
right.jpg,,,right
2898624426-291546.jpg,2964207374-144577.jpg,1,
2449441881-272368.jpg,2238576222-334523.jpg,3,
2883268471-290842.jpg,2883268471-290843.jpg,1,
2238481928-19949.jpg,2883264367-365620.jpg,1,
2238480677-317399.jpg,2446761173-49643.jpg,2,
2964216465-219242.jpg,2238544191-252422.jpg,1,
right.jpg,,,right
2592380177-354626.jpg,2986408339-146952.jpg,1,
2452380832-348593.jpg,2237856283-1014.jpg,3,
2898633421-291973.jpg,2238580922-335631.jpg,2,
2901947423-70311.jpg,2874301385-214137.jpg,3,
2883268412-365898.jpg,2862687418-62786.jpg,3,
2898618444-142233.jpg,2898631359-142721.jpg,1,
2238560245-182099.jpg,2238467949-92250.jpg,2,
2446758985-197609.jpg,2238087237-303447.jpg,3,
2883254439-140941.jpg,2883255450-215311.jpg,1,
2874302418-65978.jpg,2238577555-185462.jpg,2,
2901952513-70703.jpg,2864907361-287062.jpg,1,
2981231403-71642.jpg,2238574878-36413.jpg,3,
2981241414-145842.jpg,2868469411-287540.jpg,2,
2592380177-354629.jpg,2898633421-291974.jpg,1,
2460547467-349422.jpg,2898631394-142727.jpg,1,
left.jpg,,,left
2452381505-199546.jpg,2449442621-272560.jpg,2,
2575120738-55529.jpg,2901946413-70227.jpg,2,
2874307433-66280.jpg,2864900357-361688.jpg,2,
2864907432-362042.jpg,2883264367-365621.jpg,2,
2238572663-35822.jpg,2984615361-295510.jpg,2,
2898635428-69104.jpg,2864904390-212289.jpg,2,
2446759347-347016.jpg,2864904415-212294.jpg,2,
2512875899-126682.jpg,2238547107-328393.jpg,2,
left.jpg,,,left
2238580740-186218.jpg,2874312404-140477.jpg,3,
2898618390-216538.jpg,2238574968-36441.jpg,3,
2460547467-349421.jpg,2981235446-294901.jpg,2,
2449442529-124445.jpg,2901946439-144040.jpg,3,
2883256307-365057.jpg,2611628310-206388.jpg,1,
2868474407-362883.jpg,2238516618-25604.jpg,1,
2898617468-68274.jpg,2981243399-145923.jpg,3,
2874302418-65979.jpg,2238470808-18373.jpg,3,
2964213381-294060.jpg,2598726160-205998.jpg,2,
2449442529-124446.jpg,2460547536-274179.jpg,3,
2874299429-139695.jpg,2874313394-140557.jpg,3,
