target_image,pair,layer,correct
2238425482-313537.jpg,2864901352-361731.jpg,3,
2964223381-294447.jpg,2901938432-367628.jpg,3,
2898624426-291546.jpg,2898626395-216901.jpg,2,
2874302418-65979.jpg,2413147898-43548.jpg,1,
2898634397-367080.jpg,2898636423-69152.jpg,2,
2874302418-65978.jpg,2238567130-183315.jpg,3,
2592380177-354629.jpg,2901945495-218294.jpg,2,
right.jpg,,,right
2874299429-139695.jpg,2238571930-184143.jpg,2,
2238481198-19822.jpg,2864908448-64141.jpg,1,
2901952513-70703.jpg,2901949316-293454.jpg,2,
2238480677-317399.jpg,2238481630-168218.jpg,1,
2446759803-49249.jpg,2238499155-170911.jpg,2,
2864910426-287204.jpg,2898632427-367006.jpg,3,
2446759347-347016.jpg,2864904415-212294.jpg,2,
2883256307-365057.jpg,2864901420-212148.jpg,2,
right.jpg,,,right
2452380832-348593.jpg,2238515978-25479.jpg,2,
2883268471-290842.jpg,2883268471-290843.jpg,1,
2592380177-354626.jpg,2986408339-146952.jpg,1,
2874301407-363895.jpg,2883264368-67631.jpg,1,
2460547467-349421.jpg,2981235446-294901.jpg,2,
2512875899-126682.jpg,2512875899-126681.jpg,3,
2460547467-349422.jpg,2989721311-296963.jpg,2,
2449442529-124446.jpg,2452380171-273112.jpg,1,
2449441881-272368.jpg,2984615361-295509.jpg,1,
2458347385-199723.jpg,2512875824-126658.jpg,2,
2901941401-292798.jpg,2238577590-185467.jpg,1,
2238572663-35822.jpg,2238375825-162206.jpg,3,
right.jpg,,,right
2868475410-213219.jpg,2901946465-218350.jpg,1,
2874303365-214262.jpg,2609793677-355397.jpg,1,
2446758985-197609.jpg,2238087237-303447.jpg,3,
2901939379-143480.jpg,2901933403-69214.jpg,3,
2874307433-66280.jpg,2986447306-296584.jpg,1,
2898617468-68274.jpg,2864906345-212360.jpg,1,
2901939379-143479.jpg,2446759306-271734.jpg,3,
2986451363-73599.jpg,2901939327-367669.jpg,1,
2898618390-216538.jpg,2238574968-36441.jpg,3,
2898633421-291973.jpg,2512876023-52283.jpg,1,
2238481928-19949.jpg,2864910427-362200.jpg,3,
2452381505-199546.jpg,2898622392-366513.jpg,3,
2238560245-182099.jpg,2238467949-92250.jpg,2,
left.jpg,,,left
2460547508-51571.jpg,2446760917-347439.jpg,1,
2864907432-362042.jpg,2864901420-212147.jpg,1,
2898635427-367120.jpg,2898624426-291545.jpg,3,
right.jpg,,,right
2238580740-186218.jpg,2874312404-140477.jpg,3,
2898618444-142233.jpg,2804906319-133082.jpg,3,
2964216465-219242.jpg,2238482539-94244.jpg,2,
2964213381-294060.jpg,2883254439-140940.jpg,3,
2575120738-55529.jpg,2901946413-70227.jpg,2,
2592379964-131054.jpg,2424122686-268072.jpg,3,
2901948350-218459.jpg,2868487415-213922.jpg,1,
2964218374-144967.jpg,2898633476-291993.jpg,3,
2901947423-70311.jpg,2446759065-197639.jpg,2,
2883268412-365898.jpg,2984615358-72439.jpg,2,
2883254439-140941.jpg,2460548070-200336.jpg,2,
2868474407-362883.jpg,2238516618-25604.jpg,1,
2449442529-124445.jpg,2901948476-293423.jpg,2,
2898635428-69104.jpg,2901942428-69919.jpg,3,
2238428357-313623.jpg,2238499057-320266.jpg,1,
2981231403-71642.jpg,2864900358-63717.jpg,2,
2981241414-145842.jpg,2238427023-15948.jpg,3,
