target_image,pair,layer,correct
2238572663-35822.jpg,2575118671-277663.jpg,1,
2883256307-365057.jpg,2864901420-212148.jpg,2,
2868474407-362883.jpg,2898634332-367068.jpg,3,
2901941401-292798.jpg,2883273443-68192.jpg,3,
2898633421-291973.jpg,2989730319-147821.jpg,3,
2898634397-367080.jpg,2898636423-69152.jpg,2,
2575120738-55529.jpg,2898632385-217137.jpg,1,
2460547467-349421.jpg,2981235446-294901.jpg,2,
right.jpg,,,right
2898635428-69104.jpg,2446759803-49250.jpg,1,
2592380177-354629.jpg,2847210303-60991.jpg,3,
2864907432-362042.jpg,2864901420-212147.jpg,1,
2874302418-65978.jpg,2238567130-183315.jpg,3,
2238480677-317399.jpg,2238573546-258454.jpg,3,
2898624426-291546.jpg,2964207374-144577.jpg,1,
2238481928-19949.jpg,2883264367-365620.jpg,1,
2238560245-182099.jpg,2238467949-92250.jpg,2,
2446758985-197609.jpg,2238087237-303447.jpg,3,
2898618444-142233.jpg,2862691449-137104.jpg,2,
2901939379-143480.jpg,2981229442-369621.jpg,1,
2874307433-66280.jpg,2446759396-271761.jpg,3,
2446759347-347016.jpg,2864904415-212294.jpg,2,
right.jpg,,,right
2874303365-214262.jpg,2424124794-120289.jpg,3,
2446759803-49249.jpg,2446760601-272099.jpg,1,
2238580740-186218.jpg,2238550816-254000.jpg,1,
2592380177-354626.jpg,2579432708-56392.jpg,3,
2901952513-70703.jpg,2864907361-287062.jpg,1,
2868475410-213219.jpg,2901946465-218350.jpg,1,
right.jpg,,,right
2901939379-143479.jpg,2446759803-49251.jpg,1,
2592379964-131054.jpg,2427875694-122097.jpg,2,
2449442529-124445.jpg,2901946439-144040.jpg,3,
2238428357-313623.jpg,2856919327-359675.jpg,3,
2883268412-365898.jpg,2984626312-370849.jpg,1,
2460547467-349422.jpg,2989721311-296963.jpg,2,
2981231403-71642.jpg,2238574878-36413.jpg,3,
2512875899-126682.jpg,2512875899-126681.jpg,3,
2986451363-73599.jpg,2238571930-184142.jpg,2,
left.jpg,,,left
2238481198-19822.jpg,2901941438-69835.jpg,3,
2898618390-216538.jpg,2864910427-362199.jpg,2,
2238425482-313537.jpg,2238471391-240918.jpg,1,
2964223381-294447.jpg,2964217461-294238.jpg,2,
2452381505-199546.jpg,2901938432-367627.jpg,1,
2874301407-363895.jpg,2901949316-293452.jpg,2,
2901948350-218459.jpg,2868487415-213922.jpg,1,
2864910426-287204.jpg,2898632427-367006.jpg,3,
2898617468-68274.jpg,2238433340-164524.jpg,2,
2898635427-367120.jpg,2898624426-291545.jpg,3,
2449442529-124446.jpg,2964216376-294181.jpg,2,
2874299429-139695.jpg,2238571930-184143.jpg,2,
2883268471-290842.jpg,2883266367-365742.jpg,3,
2460547508-51571.jpg,2898633480-217189.jpg,2,
right.jpg,,,right
2964213381-294060.jpg,2598726160-205998.jpg,2,
2901947423-70311.jpg,2874301385-214137.jpg,3,
2452380832-348593.jpg,2238515978-25479.jpg,2,
2458347385-199723.jpg,2512875824-126658.jpg,2,
2964218374-144967.jpg,2964218374-144968.jpg,1,
2449441881-272368.jpg,2898617374-142166.jpg,2,
2964216465-219242.jpg,2238544191-252422.jpg,1,
2883254439-140941.jpg,2883255450-215311.jpg,1,
2981241414-145842.jpg,2238427023-15948.jpg,3,
2874302418-65979.jpg,2413147898-43548.jpg,1,
