target_image,pair,layer,correct
2898618444-142233.jpg,2898631359-142721.jpg,1,
2460547467-349422.jpg,2898631394-142727.jpg,1,
2901952513-70703.jpg,2238537701-251773.jpg,3,
2238572663-35822.jpg,2984615361-295510.jpg,2,
2449442529-124446.jpg,2964216376-294181.jpg,2,
2452381505-199546.jpg,2901938432-367627.jpg,1,
2883268471-290842.jpg,2883266367-365742.jpg,3,
2986451363-73599.jpg,2901939327-367669.jpg,1,
2446759347-347016.jpg,2864904415-212294.jpg,2,
right.jpg,,,right
2883268412-365898.jpg,2984626312-370849.jpg,1,
2901947423-70311.jpg,2446759065-197639.jpg,2,
2238481198-19822.jpg,2901941438-69835.jpg,3,
2898624426-291546.jpg,2898625336-291572.jpg,3,
2874307433-66280.jpg,2864900357-361688.jpg,2,
2964218374-144967.jpg,2898633476-291993.jpg,3,
2575120738-55529.jpg,2460547859-126142.jpg,3,
2238481928-19949.jpg,2864910427-362200.jpg,3,
2898635427-367120.jpg,2964221435-219434.jpg,1,
2964223381-294447.jpg,2964217461-294238.jpg,2,
2874301407-363895.jpg,2883264368-67631.jpg,1,
left.jpg,,,left
2981231403-71642.jpg,2864900358-63717.jpg,2,
2964213381-294060.jpg,2598726160-205998.jpg,2,
2449441881-272368.jpg,2238576222-334523.jpg,3,
2874303365-214262.jpg,2512875685-200826.jpg,2,
2446759803-49249.jpg,2446760844-124088.jpg,3,
2592379964-131054.jpg,2424122686-268072.jpg,3,
2981241414-145842.jpg,2868469411-287540.jpg,2,
2898633421-291973.jpg,2512876023-52283.jpg,1,
2883254439-140941.jpg,2964219379-144996.jpg,3,
2592380177-354629.jpg,2901945495-218294.jpg,2,
2238560245-182099.jpg,2901943480-218116.jpg,3,
right.jpg,,,right
2901948350-218459.jpg,2898629328-68806.jpg,2,
2898617468-68274.jpg,2864906345-212360.jpg,1,
2874299429-139695.jpg,2238571930-184143.jpg,2,
2883256307-365057.jpg,2901947448-70315.jpg,3,
2898635428-69104.jpg,2901942428-69919.jpg,3,
2874302418-65979.jpg,2901939433-69673.jpg,2,
2901939379-143480.jpg,2981229442-369621.jpg,1,
2864907432-362042.jpg,2898626395-216900.jpg,3,
left.jpg,,,left
2452380832-348593.jpg,2238328478-11678.jpg,1,
2512875899-126682.jpg,2238547107-328393.jpg,2,
2238428357-313623.jpg,2984616310-220514.jpg,2,
2864910426-287204.jpg,2864902304-137862.jpg,1,
right.jpg,,,right
2449442529-124445.jpg,2452380166-273109.jpg,1,
2460547508-51571.jpg,2446760917-347439.jpg,1,
2458347385-199723.jpg,2512875824-126658.jpg,2,
2868475410-213219.jpg,2901946465-218350.jpg,1,
2898634397-367080.jpg,2446759306-271735.jpg,3,
2874302418-65978.jpg,2898626385-216899.jpg,1,
2901941401-292798.jpg,2238577590-185467.jpg,1,
2238480677-317399.jpg,2446761173-49643.jpg,2,
2901939379-143479.jpg,2446759803-49251.jpg,1,
2446758985-197609.jpg,2452380166-273110.jpg,2,
2964216465-219242.jpg,2981231403-71641.jpg,3,
2592380177-354626.jpg,2986408339-146952.jpg,1,
2460547467-349421.jpg,2898619327-366362.jpg,3,
2238580740-186218.jpg,2575121108-55628.jpg,2,
2238425482-313537.jpg,2864901352-361731.jpg,3,
2868474407-362883.jpg,2238516618-25604.jpg,1,
2898618390-216538.jpg,2238574968-36441.jpg,3,
