target_image,pair,layer,correct
2981241414-145842.jpg,2868469411-287540.jpg,2,
2898618444-142233.jpg,2804906319-133082.jpg,3,
2874301407-363895.jpg,2989715317-371697.jpg,3,
2238480677-317399.jpg,2446761173-49643.jpg,2,
2460547467-349421.jpg,2898618440-216547.jpg,1,
2898624426-291546.jpg,2964207374-144577.jpg,1,
left.jpg,,,left
2449442529-124446.jpg,2452380171-273112.jpg,1,
2874299429-139695.jpg,2874313394-140557.jpg,3,
2964213381-294060.jpg,2981244394-145974.jpg,1,
2874303365-214262.jpg,2609793677-355397.jpg,1,
2449442529-124445.jpg,2901946439-144040.jpg,3,
2238580740-186218.jpg,2874312404-140477.jpg,3,
2898617468-68274.jpg,2864906345-212360.jpg,1,
2864907432-362042.jpg,2883264367-365621.jpg,2,
2458347385-199723.jpg,2238436632-314070.jpg,3,
right.jpg,,,right
2592380177-354626.jpg,2238360787-310962.jpg,2,
2883268471-290842.jpg,2883268471-290843.jpg,1,
2446758985-197609.jpg,2238087237-303447.jpg,3,
2901941401-292798.jpg,2964223380-219495.jpg,2,
2238572663-35822.jpg,2575118671-277663.jpg,1,
2446759347-347016.jpg,2964224310-219528.jpg,1,
2874302418-65979.jpg,2901939433-69673.jpg,2,
2238560245-182099.jpg,2238467949-92250.jpg,2,
2898633421-291973.jpg,2989730319-147821.jpg,3,
2883256307-365057.jpg,2611628310-206388.jpg,1,
2460547508-51571.jpg,2446760917-347439.jpg,1,
2512875899-126682.jpg,2898618440-216545.jpg,1,
2901947423-70311.jpg,2446759065-197639.jpg,2,
2874302418-65978.jpg,2238567130-183315.jpg,3,
2868475410-213219.jpg,2238558380-181702.jpg,3,
2883268412-365898.jpg,2862687418-62786.jpg,3,
right.jpg,,,right
2986451363-73599.jpg,2238571930-184142.jpg,2,
2238481198-19822.jpg,2862689306-285912.jpg,2,
2238425482-313537.jpg,2864901352-361731.jpg,3,
2868474407-362883.jpg,2874305405-214397.jpg,2,
2446759803-49249.jpg,2446760844-124088.jpg,3,
2238481928-19949.jpg,2883264367-365620.jpg,1,
2981231403-71642.jpg,2238574878-36413.jpg,3,
right.jpg,,,right
2592380177-354629.jpg,2901945495-218294.jpg,2,
2901952513-70703.jpg,2864907361-287062.jpg,1,
2449441881-272368.jpg,2898617374-142166.jpg,2,
2964223381-294447.jpg,2964217461-294238.jpg,2,
2575120738-55529.jpg,2898632385-217137.jpg,1,
2452381505-199546.jpg,2898622392-366513.jpg,3,
2883254439-140941.jpg,2883255450-215311.jpg,1,
left.jpg,,,left
2898635428-69104.jpg,2446759803-49250.jpg,1,
2901948350-218459.jpg,2898629328-68806.jpg,2,
2898635427-367120.jpg,2898624426-291545.jpg,3,
2964218374-144967.jpg,2898633476-291993.jpg,3,
2864910426-287204.jpg,2864902304-137862.jpg,1,
2460547467-349422.jpg,2989721311-296963.jpg,2,
2238428357-313623.jpg,2238499057-320266.jpg,1,
2898634397-367080.jpg,2446759306-271735.jpg,3,
2898618390-216538.jpg,2864910427-362199.jpg,2,
2874307433-66280.jpg,2864900357-361688.jpg,2,
2452380832-348593.jpg,2238328478-11678.jpg,1,
2592379964-131054.jpg,2424122686-268072.jpg,3,
2901939379-143480.jpg,2901933403-69214.jpg,3,
2964216465-219242.jpg,2238482539-94244.jpg,2,
2901939379-143479.jpg,2901938398-69594.jpg,2,
