,demo_arrow_correct,demo_arrow_rt,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,WorkerId
A3SSIUMI7ONK5W_2022-09-25_04h10.26.271.csv,0.0,,0.16666666666666666,1.3926666666666667,1.39468,1.3826,1.0442,0.6,0.5166666666666667,0.4369516666666666,0.4060862068965517,0.4658258064516129,0.490585,0.75,0.39097499999999996,0.5,0.42929500000000004,0.3,1.0,False,False,False,True,True,False,A3SSIUMI7ONK5W
A2LMSIDVE4E4IO_2022-09-25_06h14.30.418.csv,1.0,1.9058,0.3333333333333333,1.8773166666666665,1.517275,2.5974,1.9808,1.0,0.7166666666666667,1.5604633333333338,1.5036764705882353,1.5829139534883723,1.473785,0.95,1.52079,0.6,1.686815,0.6,7.0,False,True,True,True,True,True,A2LMSIDVE4E4IO
A2TI9ZTXN1GNTV_2022-09-25_06h13.01.777.csv,0.0,,0.3333333333333333,29.704683333333335,0.7453,87.62344999999999,1.97735,0.8,0.5333333333333333,0.25785166666666665,0.3175321428571429,0.20563125,0.212155,0.5,0.23609,0.45,0.32531,0.65,59.0,False,False,True,False,True,False,A2TI9ZTXN1GNTV
A3DFUI6OKBNNGI_2022-09-25_06h15.18.506.csv,0.0,1.7772,0.8333333333333334,2.8898166666666665,3.355,2.79678,2.55375,0.8,0.5333333333333333,1.1840483333333331,1.2671285714285714,1.111353125,1.3346,0.45,0.9908049999999999,0.6,1.22674,0.55,26.0,True,False,True,False,True,False,A3DFUI6OKBNNGI
A1DEYILIW8BKPC_2022-09-25_06h18.06.761.csv,1.0,1.79,0.5,1.22,1.4445,0.9954999999999999,0.95472,0.8,0.6271186440677966,1.1570033898305085,1.1570136363636363,1.1569972972972973,1.110805,0.6,1.2548105263157894,0.5263157894736842,1.110285,0.75,7.0,False,True,True,True,True,True,A1DEYILIW8BKPC
A5JUTCI1XLTTD_2022-09-25_06h12.28.721.csv,0.0,,0.8333333333333334,5.009883333333334,13.2811,3.3556399999999997,,0.0,0.7666666666666667,5.319905,2.765957142857143,6.097193478260869,2.39223,0.8,3.5511449999999996,0.75,10.01634,0.75,9.0,True,False,False,True,False,True,A5JUTCI1XLTTD
A1LSSI3O205X7F_2022-09-25_06h19.10.605.csv,0.0,,0.8333333333333334,2.149383333333333,1.3467,2.30992,,0.0,0.7166666666666667,1.623328333333333,1.8589647058823529,1.5301697674418606,1.44703,0.75,1.80732,0.75,1.615635,0.65,4.0,True,False,False,True,True,True,A1LSSI3O205X7F
A17JUIY13I7RL8_2022-09-25_06h11.23.223.csv,1.0,1.5821,0.16666666666666666,1.8746833333333335,1.94518,1.5222,,0.0,0.5666666666666667,1.5309716666666668,1.4532269230769232,1.5904235294117646,1.580875,0.55,1.465595,0.55,1.5464449999999998,0.6,4.0,False,True,False,True,True,True,A17JUIY13I7RL8
A344BXT88DM2ZH_2022-09-25_06h13.49.540.csv,1.0,1.874,0.5,2.1186666666666665,2.4442999999999997,1.7930333333333335,,0.0,0.65,1.8754883333333334,1.8048523809523809,1.9135230769230769,1.7893000000000001,0.65,1.821755,0.7,2.01541,0.6,3.0,False,True,False,True,True,True,A344BXT88DM2ZH
A3E0IFFHYQPLFE_2022-09-25_06h24.41.936.csv,0.0,0.007,0.3333333333333333,0.37918333333333337,0.542925,0.051699999999999996,0.09,0.8,0.4166666666666667,0.11679833333333334,0.09075142857142857,0.15326399999999998,0.14885500000000002,0.45,0.100675,0.35,0.10086500000000001,0.45,12.0,False,False,True,True,True,False,A3E0IFFHYQPLFE
