"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","317HQ483IDYKPFVXEXWPXL8KRKOIN4","A3SSIUMI7ONK5W","Approved","Sun Sep 18 06:06:49 PDT 2022","Sun Sep 18 06:27:23 PDT 2022","Sun Sep 25 06:27:23 PDT 2022","Tue Sep 20 01:26:18 PDT 2022","","","1234","100% (1/1)","100% (1/1)","0% (0/0)","tjs"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","337RC3OW0B8ZNLCC1RFTZIUPUUBLVZ","A3D4ZHM3ABM5Z3","Approved","Sun Sep 18 21:18:31 PDT 2022","Sun Sep 18 22:07:09 PDT 2022","Sun Sep 25 22:07:09 PDT 2022","Tue Sep 20 01:26:18 PDT 2022","","","2918","100% (1/1)","100% (1/1)","0% (0/0)","A3D4ZHM3ABM5Z3"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","34J10VATJL45SC8PUPO61F3PWVBIQR","A2NVX39CZ34V4E","Approved","Sun Sep 18 06:06:49 PDT 2022","Sun Sep 18 06:58:41 PDT 2022","Sun Sep 25 06:58:41 PDT 2022","Tue Sep 20 01:26:18 PDT 2022","","","3112","100% (1/1)","100% (1/1)","0% (0/0)","tjs"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","37ZHEEHM62SGWRLRDN8DXIK58NM73I","A28OD52SMLYQ16","Approved","Sun Sep 18 06:06:49 PDT 2022","Sun Sep 18 06:56:06 PDT 2022","Sun Sep 25 06:56:06 PDT 2022","Tue Sep 20 01:26:19 PDT 2022","","","2957","100% (1/1)","100% (1/1)","0% (0/0)","tjs"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","38F5OAUN5TIVQZSQS8XF1CLFRS47HP","A344BXT88DM2ZH","Approved","Sun Sep 18 06:06:49 PDT 2022","Sun Sep 18 06:21:04 PDT 2022","Sun Sep 25 06:21:04 PDT 2022","Tue Sep 20 01:26:19 PDT 2022","","","855","100% (1/1)","100% (1/1)","0% (0/0)","'tjs'"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","39LNWE0K402XK5F6BY8BBG0EZGHIUW","A2MIFJZZPOCI6","Approved","Sun Sep 18 06:07:00 PDT 2022","Sun Sep 18 07:04:06 PDT 2022","Sun Sep 25 07:04:06 PDT 2022","Tue Sep 20 01:26:19 PDT 2022","","","3426","100% (1/1)","100% (1/1)","0% (0/0)","tjs"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","39N5ACM9HKTRHZE7QI34OHEC898P9U","A3N5E6HZDBRFNC","Approved","Sun Sep 18 07:28:38 PDT 2022","Sun Sep 18 08:09:36 PDT 2022","Sun Sep 25 08:09:36 PDT 2022","Tue Sep 20 01:26:18 PDT 2022","","","2458","100% (1/1)","100% (1/1)","0% (0/0)","tjs"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","3ATTHHXXWGUP1991G3JYVNZITYYIXO","A287I4G1Q0K003","Approved","Sun Sep 18 06:07:00 PDT 2022","Sun Sep 18 06:22:11 PDT 2022","Sun Sep 25 06:22:11 PDT 2022","Tue Sep 20 01:26:18 PDT 2022","","","911","100% (1/1)","100% (1/1)","0% (0/0)","'tjs'"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","3BWI6RSP7MFJ6P1O27P9G9O2ZCC7E9","A1YGV1J2URRQDG","Approved","Sun Sep 18 06:06:49 PDT 2022","Sun Sep 18 06:37:17 PDT 2022","Sun Sep 25 06:37:17 PDT 2022","Tue Sep 20 01:26:19 PDT 2022","","","1828","100% (1/1)","100% (1/1)","0% (0/0)","'tjs'"
"3YGYP13656FUWU0MEILXNTDM42WNRI","3L9MTGB7C1UWTT02G58E8JXAIZTF9D","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Sun Sep 18 06:06:31 PDT 2022","30","BatchId:4845795;OriginalHitTemplateId:920937340;","3600","604800","Tue Sep 20 06:06:31 PDT 2022","","","3BXQMRHWK54JGO5XWD63397VGP1MUG","A1AW4WCRVLE1C6","Approved","Sun Sep 18 06:06:48 PDT 2022","Sun Sep 18 06:22:58 PDT 2022","Sun Sep 25 06:22:58 PDT 2022","Tue Sep 20 01:26:18 PDT 2022","","","970","100% (1/1)","100% (1/1)","0% (0/0)","'tjs'"
