,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,UPDATE-completed memory rep
0,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3BEFOD78WCZKZQBIH7FLQ591IKAM47,A3SSIUMI7ONK5W,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:17:38 PDT 2022,Sun Oct 02 03:17:38 PDT 2022,,,,547,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A3SSIUMI7ONK5W_2022-09-25_04h10.26.271.csv,False,False,False,True,True,False,True,1
1,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3HPZF4IVNSZNOBDBTP9E3Y8WJ75YCM,A2LMSIDVE4E4IO,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:21:52 PDT 2022,Sun Oct 02 03:21:52 PDT 2022,,,,801,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A2LMSIDVE4E4IO_2022-09-25_06h14.30.418.csv,False,True,True,True,True,True,True,1
2,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,39GHHAVOMLXUYI5XEA2TADHKEQFJ40,A2TI9ZTXN1GNTV,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:22:39 PDT 2022,Sun Oct 02 03:22:39 PDT 2022,,,,848,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A2TI9ZTXN1GNTV_2022-09-25_06h13.01.777.csv,False,False,True,False,True,False,False,1
3,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3NQL1CS15XEJNKJBK64JTQWL4ELVYI,A3DFUI6OKBNNGI,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:23:19 PDT 2022,Sun Oct 02 03:23:19 PDT 2022,,,,888,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3DFUI6OKBNNGI_2022-09-25_06h15.18.506.csv,True,False,True,False,True,False,False,1
4,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,38YMOXR4M05UJP9A4XENW1V6CDUW6T,A1DEYILIW8BKPC,Submitted,Sun Sep 25 03:11:36 PDT 2022,Sun Sep 25 03:25:10 PDT 2022,Sun Oct 02 03:25:10 PDT 2022,,,,814,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A1DEYILIW8BKPC_2022-09-25_06h18.06.761.csv,True,True,True,True,True,True,True,1
5,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3TPWUS5F8F7JZ6IBEORQI1NG8Z5WCL,A5JUTCI1XLTTD,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:26:30 PDT 2022,Sun Oct 02 03:26:30 PDT 2022,,,,1079,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A5JUTCI1XLTTD_2022-09-25_06h12.28.721.csv,True,False,False,True,False,True,True,1
6,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3VA45EW49TTR7UZB75BWKBR310FO1B,A1LSSI3O205X7F,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:29:55 PDT 2022,Sun Oct 02 03:29:55 PDT 2022,,,,1284,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A1LSSI3O205X7F_2022-09-25_06h19.10.605.csv,True,False,False,True,True,True,True,1
7,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3SPJ0334279AWPJH3HQ0Q2LR9REYJ0,A17JUIY13I7RL8,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:30:09 PDT 2022,Sun Oct 02 03:30:09 PDT 2022,,,,1298,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A17JUIY13I7RL8_2022-09-25_06h11.23.223.csv,False,True,False,True,True,True,False,1
8,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3DR23U6WEBK64NYVFASAL5GKPH0TEL,A344BXT88DM2ZH,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:30:24 PDT 2022,Sun Oct 02 03:30:24 PDT 2022,,,,1313,100% (1/1),100% (1/1),0% (0/0),tjs,x,,A344BXT88DM2ZH_2022-09-25_06h13.49.540.csv,True,True,False,True,True,True,True,1
9,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3AUQQEL7UBZMQPNQCYTA1Y21S170VN,A3E0IFFHYQPLFE,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:30:33 PDT 2022,Sun Oct 02 03:30:33 PDT 2022,,,,1322,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A3E0IFFHYQPLFE_2022-09-25_06h24.41.936.csv,False,False,True,True,True,False,False,1
10,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3MTMREQS41OV6RLDUAVZC6XS8WKWAJ,A3JQOR9SGS3YFS,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:30:36 PDT 2022,Sun Oct 02 03:30:36 PDT 2022,,,,1325,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3JQOR9SGS3YFS_2022-09-25_06h14.37.633.csv,True,True,False,True,True,True,True,1
11,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3A0EX8ZRNEU4E6L5FPDJSE2E1M5YBF,A1KR5B9ABZ7U4O,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:30:57 PDT 2022,Sun Oct 02 03:30:57 PDT 2022,,,,1346,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A1KR5B9ABZ7U4O_2022-09-25_06h17.10.359.csv,True,False,False,True,True,False,False,1
12,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3570Y55XZVP05NTGVB5XTPTBHZXYGW,A38L8T6E70LVYE,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:31:01 PDT 2022,Sun Oct 02 03:31:01 PDT 2022,,,,1350,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A38L8T6E70LVYE_2022-09-25_06h23.23.531.csv,True,True,False,True,True,True,True,1
13,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3EF8EXOTT71D6J8ERSJRCFAH265J1N,ATOUNVWV5W8W2,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:32:57 PDT 2022,Sun Oct 02 03:32:57 PDT 2022,,,,1466,0% (0/0),0% (0/0),0% (0/0),tjs,x,,ATOUNVWV5W8W2_2022-09-25_06h19.29.701.csv,True,False,False,True,True,True,True,1
14,3O0M2G5VDB826MUU2W6FXZ7S88E49J,3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Sun Sep 25 03:08:16 PDT 2022,30,BatchId:4865552;OriginalHitTemplateId:920937340;,3600,604800,Tue Sep 27 03:08:16 PDT 2022,,,3D3VGR7TA6LQEA56M16J2ZB5A7E3RS,A2YIOEOXTOWKMK,Submitted,Sun Sep 25 03:08:31 PDT 2022,Sun Sep 25 03:34:25 PDT 2022,Sun Oct 02 03:34:25 PDT 2022,,,,1554,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2YIOEOXTOWKMK_2022-09-25_06h15.56.225.csv,True,False,True,True,True,True,True,1
