button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[43.61329999995232],[43.61329999995232],A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,space,17.8161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,left,1,16.9718,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,right,1,15.4959,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,left,1,8.3862,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,right,0,3.0312,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,right,1,26.8404,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,left,1,2.1621,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,space,9.2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2864907432-362042.jpg,2989726338-74002.jpg,3,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2874302418-65979.jpg,2238578544-111698.jpg,3,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2238560245-182099.jpg,2874314526-289684.jpg,2,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2898633421-291973.jpg,2238550049-105691.jpg,3,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2883256307-365057.jpg,2864904453-63933.jpg,3,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2512875899-126682.jpg,2460547536-274179.jpg,1,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2452380832-348593.jpg,2238481813-19930.jpg,2,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2446758985-197609.jpg,2864909447-362144.jpg,2,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,2238480677-317399.jpg,2238573546-258454.jpg,2,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2592380177-354626.jpg,2238576792-334659.jpg,1,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2452381505-199546.jpg,2901938432-367627.jpg,1,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2883268412-365898.jpg,2238436252-314037.jpg,3,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2898635427-367120.jpg,2868479517-363220.jpg,2,,,,,,,,,,,,,,,
,,,A12NDIK7C4TFPC,55,Male,8,2022-10-02_09h20.31.614,memory_pilot_most_recent,2022.2.4,Win32,13.5211877,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,13,13,1,left.jpg,,,left,,,,,,,,,,,,,,
