button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,43,43,43,1,2898633421-291973.jpg,2512876023-52283.jpg,1,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,44,44,44,1,2964223381-294447.jpg,2901938432-367628.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,45,45,45,1,2868474407-362883.jpg,2874305405-214397.jpg,2,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,46,46,46,1,2898635427-367120.jpg,2898624426-291545.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,47,47,47,1,2883268471-290842.jpg,2898623398-68538.jpg,2,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,48,48,48,1,2512875899-126682.jpg,2238547107-328393.jpg,2,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,49,49,49,1,2901939379-143480.jpg,2981229442-369621.jpg,1,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,50,50,50,1,2883254439-140941.jpg,2883255450-215311.jpg,1,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,51,51,51,1,2898618444-142233.jpg,2898631359-142721.jpg,1,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,52,52,52,1,2964216465-219242.jpg,2238482539-94244.jpg,2,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,53,53,53,1,2592380177-354626.jpg,2579432708-56392.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,54,54,54,1,right.jpg,,,right,1.3117,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,55,55,55,1,2864907432-362042.jpg,2898626395-216900.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,56,56,56,1,2864910426-287204.jpg,2864902304-137862.jpg,1,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,57,57,57,1,2449442529-124445.jpg,2452380166-273109.jpg,1,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,58,58,58,1,2460547467-349421.jpg,2898619327-366362.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,59,59,59,1,2575120738-55529.jpg,2460547859-126142.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,60,60,60,1,2874302418-65978.jpg,2238577555-185462.jpg,2,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,61,61,61,1,2964213381-294060.jpg,2883254439-140940.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,62,62,62,1,2452380832-348593.jpg,2237856283-1014.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,63,63,63,1,2460547508-51571.jpg,2901941438-69836.jpg,3,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,1,0,64,64,64,1,2238580740-186218.jpg,2575121108-55628.jpg,2,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.5156,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,right,1,2.459,0,0,0,0,1,2986447306-296584.jpg,2874307433-66280.jpg,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,left,0,1.6308,0,1,1,1,1,2864910427-362200.jpg,2238481928-19949.jpg,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,right,1,1.7071,0,2,2,2,1,2452380166-273109.jpg,2449442529-124445.jpg,,
,,,A1T90U2KNBZZR5,57,female,6,2022-11-24_10h30.26.864,memory_pilot_most_recent,2022.2.4,Win32,9.319664492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,1.5159,0,3,3,3,1,2238480677-317399.jpg,2446761173-49643.jpg,,
