target_image,pair,layer,correct
2874302418-65979.jpg,2238480648-19714.jpg,2,
2883268412-365898.jpg,2238436252-314037.jpg,3,
2898635428-69104.jpg,2446759803-49250.jpg,1,
2238481928-19949.jpg,2981241419-145844.jpg,3,
2238572663-35822.jpg,2238584894-113161.jpg,1,
2874303365-214262.jpg,2864911457-362260.jpg,3,
2964218374-144967.jpg,2964218374-144968.jpg,1,
left.jpg,,,left
2898618444-142233.jpg,2238555262-330312.jpg,2,
2898633421-291973.jpg,2512876023-52283.jpg,1,
2874302418-65978.jpg,2238481198-19823.jpg,2,
2452381505-199546.jpg,2994401319-148290.jpg,3,
2452380832-348593.jpg,2238481813-19930.jpg,2,
2981231403-71642.jpg,2579432519-130698.jpg,1,
2460547467-349421.jpg,2898631394-142727.jpg,1,
2874299429-139695.jpg,2883266388-67750.jpg,1,
2901939379-143480.jpg,2898632385-217139.jpg,3,
right.jpg,,,right
2460547467-349422.jpg,2898618440-216545.jpg,1,
2986451363-73598.jpg,2237857458-1324.jpg,1,
2981241414-145842.jpg,2238516618-25604.jpg,1,
2512875899-126682.jpg,2460547536-274179.jpg,1,
2868474407-362883.jpg,2981246400-220363.jpg,2,
2458347385-199723.jpg,2427874554-121863.jpg,2,
2864910426-287204.jpg,2883268412-365899.jpg,2,
2901952513-70703.jpg,2238481198-19821.jpg,3,
right.jpg,,,right
2883256307-365057.jpg,2864904453-63933.jpg,3,
2898634397-367080.jpg,2237944827-301472.jpg,1,
2883268471-290842.jpg,2883255450-215310.jpg,2,
2446759803-49249.jpg,2901951392-368654.jpg,3,
2964223381-294447.jpg,2901941438-69836.jpg,2,
2238425482-313537.jpg,2898633480-217190.jpg,3,
2460547508-51571.jpg,2901941438-69835.jpg,3,
2449442529-124445.jpg,2452380171-273112.jpg,1,
2883273443-68193.jpg,2460547508-51572.jpg,2,
2238481198-19822.jpg,2862691449-137104.jpg,1,
2238560245-182099.jpg,2874314526-289684.jpg,2,
2238480677-317399.jpg,2238481630-168218.jpg,1,
2964222378-71332.jpg,2981240424-145794.jpg,1,
2986451363-73599.jpg,2860302315-210704.jpg,2,
2874301407-363895.jpg,2901947323-70275.jpg,3,
2575120738-55529.jpg,2238531493-28260.jpg,3,
right.jpg,,,right
2898624426-291546.jpg,2981236443-71859.jpg,2,
2592380177-354626.jpg,2864901386-286797.jpg,2,
2901947423-70311.jpg,2238573447-333826.jpg,2,
right.jpg,,,right
2901939379-143479.jpg,2446758985-197610.jpg,2,
2964213381-294060.jpg,2964213381-294061.jpg,3,
2592379964-131054.jpg,2592380272-354673.jpg,3,
2592380177-354629.jpg,2512875587-350044.jpg,3,
2874299429-139694.jpg,2986447306-296584.jpg,1,
2898618390-216538.jpg,2237856148-989.jpg,1,
2868475410-213219.jpg,2238480803-19739.jpg,2,
2864907432-362042.jpg,2864901420-212147.jpg,1,
2449442529-124446.jpg,2460547536-274178.jpg,3,
2238580740-186218.jpg,2964220333-71258.jpg,3,
2898635427-367120.jpg,2898621427-366486.jpg,3,
2874307433-66280.jpg,2981246400-220365.jpg,2,
2898617468-68274.jpg,2901943387-368037.jpg,2,
2446758985-197609.jpg,2898624426-291544.jpg,3,
2901941401-292798.jpg,2898631468-68931.jpg,3,
2964216465-219242.jpg,2864900319-137787.jpg,2,
2238428357-313623.jpg,2238499057-320266.jpg,1,
