target_image,pair,layer,correct
2898635428-69104.jpg,2901943411-292945.jpg,2,
2874302418-65979.jpg,2238480648-19714.jpg,2,
2874307433-66280.jpg,2981246400-220365.jpg,2,
2981231403-71642.jpg,2579432519-130698.jpg,1,
2874303365-214262.jpg,2238563377-332054.jpg,2,
2238480677-317399.jpg,2238480278-19661.jpg,3,
2883268412-365898.jpg,2984615361-295510.jpg,2,
right.jpg,,,right
2898618444-142233.jpg,2898631359-142721.jpg,1,
2460547508-51571.jpg,2901941438-69835.jpg,3,
2238560245-182099.jpg,2874314526-289684.jpg,2,
2238580740-186218.jpg,2238521193-26285.jpg,2,
2238481928-19949.jpg,2864900357-361688.jpg,2,
2901939379-143480.jpg,2901942428-69919.jpg,1,
2575120738-55529.jpg,2864906345-212360.jpg,1,
2874299429-139694.jpg,2981244403-72215.jpg,2,
right.jpg,,,right
2898633421-291973.jpg,2512876023-52283.jpg,1,
2458347385-199723.jpg,2458347252-348911.jpg,3,
2986451363-73599.jpg,2898626385-216899.jpg,1,
2964222378-71332.jpg,2981240427-370099.jpg,3,
2446759803-49249.jpg,2446760601-272099.jpg,1,
2460547467-349421.jpg,2898631394-142727.jpg,1,
2874301407-363895.jpg,2986397322-371109.jpg,2,
2898635427-367120.jpg,2898621427-366486.jpg,3,
2868474407-362883.jpg,2981246400-220363.jpg,2,
2898618390-216538.jpg,2237856148-989.jpg,1,
right.jpg,,,right
2901947423-70311.jpg,2238577590-185467.jpg,3,
2901952513-70703.jpg,2238481198-19821.jpg,3,
2864907432-362042.jpg,2989726338-74002.jpg,3,
2452380832-348593.jpg,2238328478-11678.jpg,1,
2238428357-313623.jpg,2984615361-295509.jpg,2,
2592380177-354629.jpg,2898633421-291974.jpg,1,
2868475410-213219.jpg,2868474407-362885.jpg,3,
2981241414-145842.jpg,2427873848-47312.jpg,3,
2592379964-131054.jpg,2575963989-130576.jpg,1,
2592380177-354626.jpg,2864901386-286797.jpg,2,
2986451363-73598.jpg,2984628361-295995.jpg,2,
left.jpg,,,left
2898617468-68274.jpg,2964207374-144577.jpg,3,
2898634397-367080.jpg,2901934408-69289.jpg,2,
2874302418-65978.jpg,2238481198-19823.jpg,2,
2964216465-219242.jpg,2864900319-137787.jpg,2,
2883273443-68193.jpg,2898627427-366763.jpg,3,
2901939379-143479.jpg,2446758985-197610.jpg,2,
2883268471-290842.jpg,2883268471-290843.jpg,1,
2452381505-199546.jpg,2994401319-148290.jpg,3,
left.jpg,,,left
2964218374-144967.jpg,2964218374-144968.jpg,1,
2512875899-126682.jpg,2986447332-371497.jpg,3,
2449442529-124445.jpg,2898632385-217137.jpg,3,
2874299429-139695.jpg,2883266388-67750.jpg,1,
2238572663-35822.jpg,2238584894-113161.jpg,1,
2460547467-349422.jpg,2864909447-362146.jpg,3,
2901941401-292798.jpg,2898618327-366317.jpg,1,
2864910426-287204.jpg,2883268412-365899.jpg,2,
2238481198-19822.jpg,2238480803-19737.jpg,3,
2964213381-294060.jpg,2964213381-294061.jpg,3,
2238425482-313537.jpg,2238471391-240918.jpg,1,
2898624426-291546.jpg,2981235446-294900.jpg,3,
2446758985-197609.jpg,2864909447-362144.jpg,2,
2964223381-294447.jpg,2427874231-269884.jpg,1,
2449442529-124446.jpg,2460547536-274178.jpg,3,
2883256307-365057.jpg,2611628310-206388.jpg,1,
