button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest
1,[1.3473000000007467],[1.3473000000007467],A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,space,1.3701,,,,,,,,,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,left,1,0,2,2,2,1,left.jpg,left,1.1754,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,left,1,1.4664,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,right,1,3.6471,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,left,1,1.2213,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,left,1,1.2602,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,right,1,2.714,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,left,1,1.6328,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VO8C41JJIQY9,33,male,7,2022-09-18_21h00.09.878,memory_pilot_most_recent,2022.2.4,MacIntel,60.0024001,space,1.2346,,,,,,,,,,,,,,,,,,,,,
