button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[2.9350000000000023],[2.9350000000000023],A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,space,4.4953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,left,1,0,2,2,2,1,left.jpg,left,2.3977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,left,1,4.9498,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,right,1,3.1983,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,left,1,2.49,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,left,1,2.3338,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,right,1,2.9584,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,left,1,4.8202,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,space,6.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2575120738-55529.jpg,2238531493-28260.jpg,3,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2512875899-126682.jpg,2460547536-274179.jpg,1,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2898617468-68274.jpg,2901943387-368037.jpg,2,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2446758985-197609.jpg,2864909447-362144.jpg,2,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2238572663-35822.jpg,2864903351-286874.jpg,3,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2964218374-144967.jpg,2446759306-271734.jpg,2,,,,,,,,,,,,,,,,
,,,A2JLNOYPVW7W4V,40,female,6,2022-09-18_07h32.40.822,memory_pilot_most_recent,2022.2.4,Win32,11.03411749,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2901947423-70311.jpg,2860312398-62572.jpg,1,,,,,,,,,,,,,,,,
