button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest
1,[23.826999999999998],[23.826999999999998],A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,space,12.603,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,left,1,17.021,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,left,0,12.302,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,left,1,4.093,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,right,0,3.293,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,left,0,10.141,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,left,1,15.903,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,
,,,A1IXE3TKJAPMX6,43,male,7,2022-09-18_11h59.53.200,memory_pilot_most_recent,2022.2.4,Win32,6.4,space,3.017,,,,,,,,,,,,,,,,,,,,
