button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,1,0,58,58,58,1,2883256307-365057.jpg,2964210336-293945.jpg,2,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,1,0,59,59,59,1,2864907432-362042.jpg,2901947423-70310.jpg,2,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,1,0,60,60,60,1,2592380177-354626.jpg,2238576792-334659.jpg,1,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,1,0,61,61,61,1,2238580740-186218.jpg,2238521193-26285.jpg,2,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,1,0,62,62,62,1,2898635428-69104.jpg,2446759803-49250.jpg,1,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,1,0,63,63,63,1,2449442529-124445.jpg,2898632385-217137.jpg,3,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,1,0,64,64,64,1,2981241414-145842.jpg,2874301404-139813.jpg,2,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.5399,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,,,,right,0,5.4022,0,0,0,0,1,2874307433-66280.jpg,2981231422-369714.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,1.6677,0,1,1,1,1,2986451363-73598.jpg,2984628361-295995.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,left,1,1.3474,0,2,2,2,1,2883256307-365057.jpg,2964210336-293945.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,1.3111,0,3,3,3,1,2864907432-362042.jpg,2901947423-70310.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,1.2744,0,4,4,4,1,2898619327-366362.jpg,2964216465-219242.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,,,,left,1,1.9571,0,5,5,5,1,2460547467-349422.jpg,2864909447-362146.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,1.2829,0,6,6,6,1,2901941438-69836.jpg,2964223381-294447.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,5.4473,0,7,7,7,1,2238436322-314047.jpg,2238425482-313537.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,1.9668,0,8,8,8,1,2238481813-19930.jpg,2452380832-348593.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,left,0,1.8016,0,9,9,9,1,2512875587-350044.jpg,2592380177-354629.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,1.5285,0,10,10,10,1,2512875899-126682.jpg,2592380177-354628.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,left,1,1.302,0,11,11,11,1,2901952513-70703.jpg,2868469411-287540.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,right,0,1.6867,0,12,12,12,1,2238428357-313623.jpg,2238499057-320266.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,right,1,1.5208,0,13,13,13,1,2898631359-142721.jpg,2898618444-142233.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,,,,right,0,1.3687,0,14,14,14,1,2874299429-139695.jpg,2446760917-347439.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,3.2928,0,15,15,15,1,2981229442-369621.jpg,2901939379-143480.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,right,1,1.3925,0,16,16,16,1,2964218432-369263.jpg,2898624426-291546.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,2.5905,0,17,17,17,1,2575120609-129862.jpg,2898618390-216538.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,right,1,1.3889,0,18,18,18,1,2901946439-144040.jpg,2898617468-68274.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,,,,left,1,1.4186,0,19,19,19,1,2238481198-19822.jpg,2238480803-19737.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,0.8407,0,20,20,20,1,2901939379-143479.jpg,2446758985-197610.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,left,1,0.9984,0,21,21,21,1,2901947423-70311.jpg,2238573447-333826.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,right,0,0.9853,0,22,22,22,1,2238560245-182099.jpg,2592380255-205553.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,left,1,1.2013,0,23,23,23,1,2238481928-19949.jpg,2883264367-365620.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,1.0579,0,24,24,24,1,2860302315-210704.jpg,2986451363-73599.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,3.1819,0,25,25,25,1,2901947323-70275.jpg,2874301407-363895.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,left,0,1.3464,0,26,26,26,1,2981240424-145795.jpg,2446758985-197609.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,right,0,2.5448,0,27,27,27,1,2883273443-68193.jpg,2883254439-140940.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,1.1638,0,28,28,28,1,2898632385-217138.jpg,2452381505-199546.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,left,0,1.1186,0,29,29,29,1,2592380272-354673.jpg,2592379964-131054.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,1.161,0,30,30,30,1,2898621427-366486.jpg,2898635427-367120.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,1.1299,0,31,31,31,1,2238521193-26285.jpg,2238580740-186218.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,left,0,0.9758,0,32,32,32,1,2238576792-334659.jpg,2592380177-354626.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,right,0,0.9043,0,33,33,33,1,2874302418-65978.jpg,2964224310-219528.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,right,1,2.8264,0,34,34,34,1,2460547732-349518.jpg,2868474407-362883.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,2.7674,0,35,35,35,1,2901947448-70314.jpg,2883268471-290842.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,,,,right,0,3.5562,0,36,36,36,1,2964218374-144967.jpg,2981231446-294732.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,1.3614,0,37,37,37,1,2981241414-145842.jpg,2874301404-139813.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,1.1688,0,38,38,38,1,2901934408-69289.jpg,2898634397-367080.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,0.9106,0,39,39,39,1,2874299429-139694.jpg,2981244403-72215.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,0.4741,0,40,40,40,1,2238531493-28260.jpg,2575120738-55529.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,left,1,1.3135,0,41,41,41,1,2981231403-71642.jpg,2579432519-130698.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,right,,,,right,1,0.692,0,42,42,42,1,2901933382-367209.jpg,2964222378-71332.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,,,,left,1,0.5141,0,43,43,43,1,2446759803-49249.jpg,2901951392-368654.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,0.5803,0,44,44,44,1,2238578544-111698.jpg,2874302418-65979.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,left,1,0.5498,0,45,45,45,1,2458347385-199723.jpg,2427874554-121863.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,right,0,0.5155,0,46,46,46,1,2898633421-291973.jpg,2512876023-52283.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,left,0,0.717,0,47,47,47,1,2452380166-273109.jpg,2460547508-51571.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,left,,,,right,0,0.6916,0,48,48,48,1,2874303365-214262.jpg,2238563377-332054.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,left,0,0.6649,0,49,49,49,1,2868474407-362885.jpg,2868475410-213219.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,right,1,0.6446,0,50,50,50,1,2446759803-49251.jpg,2449442529-124446.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,left,,,,left,1,0.6554,0,51,51,51,1,2864910426-287204.jpg,2901939433-69672.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,0.6961,0,52,52,52,1,2864903351-286874.jpg,2238572663-35822.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,left,0,0.7301,0,53,53,53,1,2984626312-370849.jpg,2883268412-365898.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,0.6937,0,54,54,54,1,2898632385-217137.jpg,2449442529-124445.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,left,1,0.9142,0,55,55,55,1,2238480677-317399.jpg,2238481630-168218.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,right,0,0.8009,0,56,56,56,1,2898635428-69104.jpg,2446759803-49250.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,left,,,,left,1,0.7676,0,57,57,57,1,2460547467-349421.jpg,2898631394-142727.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,right,,,,right,1,0.5459,0,58,58,58,1,2964213381-294061.jpg,2964213381-294060.jpg
,,,AZD5EFRI6AB7X,45,female,6,2022-09-18_09h13.34.352,memory_pilot_most_recent,2022.2.4,Win32,32.2684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,,,,left,0,0.5841,0,59,59,59,1,2898618327-366317.jpg,2901941401-292798.jpg
