button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest
1,[8.038000000000011],[8.038000000000011],AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,space,10.416,,,,,,,,,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,left,1,0,2,2,2,1,left.jpg,left,1.99,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,right,0,9.439,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,left,0,2.277,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,left,1,3.238,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,left,1,3.752,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,right,1,1.524,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,left,1,2.557,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,,,,,,,,,,,,,,,,,,,,,,,
,,,AF3YJOJWCSJH2,34,male,7,2022-09-18_17h55.15.128,memory_pilot_most_recent,2022.2.4,Win32,5.333333333,space,2.377,,,,,,,,,,,,,,,,,,,,,
