button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[87.3325999994278],[87.3325999994278],AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,space,10.9181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,left,1,3.110700001,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,right,1,2.82,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,left,1,1.951900001,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,left,1,2.425900001,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,right,1,2.8136,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,left,1,1.746799999,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,space,3.3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2864907432-362042.jpg,2989726338-74002.jpg,3,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2874302418-65979.jpg,2238578544-111698.jpg,3,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2238560245-182099.jpg,2874314526-289684.jpg,2,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2898633421-291973.jpg,2238550049-105691.jpg,3,,,,,,,,,,,,,,,
,,,AK52RXEJKR81A,34,Male,8,2022-09-18_09h09.49.419,memory_pilot_most_recent,2022.2.4,Win32,16.13605925,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2883256307-365057.jpg,2864904453-63933.jpg,3,,,,,,,,,,,,,,,
