,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,WorkerId
A1J39RAV7TKEMF_2022-09-21_09h07.39.041.csv,1.3565,1.0,0.6666666666666666,1.6856000000000002,1.7662499999999999,1.645275,2.06115,0.4,0.5666666666666667,3.576398333333334,3.5609653846153844,3.5882,3.604815,0.5,3.938805,0.65,3.185575,0.55,4.0,True,True,False,True,True,True,A1J39RAV7TKEMF
A2EVO0JF0V6Q1_2022-09-21_09h23.24.584.csv,,0.0,0.5,2.6435166666666663,2.1645333333333334,3.1225,,0.0,0.6271186440677966,1.872742372881356,1.409909090909091,2.1479405405405405,2.6068315789473684,0.5789473684210527,1.45176,0.6,1.59634,0.7,3.0,False,False,False,True,True,True,A2EVO0JF0V6Q1
A1XIXGOB9KUMPJ_2022-09-21_09h19.13.047.csv,,0.0,0.8333333333333334,2.0088500000000002,1.6376,2.0831,1.28255,0.2,0.6666666666666666,2.1677716666666664,2.73751,1.8829025000000001,2.8527549999999997,0.9,1.8531900000000001,0.55,1.7973700000000001,0.55,6.0,True,False,False,True,True,True,A1XIXGOB9KUMPJ
A1STC10BXEP495_2022-09-21_08h03.48.970.csv,,0.0,0.5,4.6165666666666665,4.1819,5.051233333333333,,0.0,0.6166666666666667,2.4027266666666667,2.6995826086956525,2.2181945945945944,2.530875,0.55,2.4584099999999998,0.6,2.2188950000000003,0.7,5.0,False,False,False,True,True,True,A1STC10BXEP495
AN7Z42U38BCQT_2022-09-21_09h14.53.949.csv,,0.0,0.5,1.1385666666666665,0.22340000000000002,2.053733333333333,,0.0,0.5166666666666667,1.2596750000000003,0.0924448275862069,2.3516000000000004,0.09285,0.5,0.08793999999999999,0.45,3.5982350000000003,0.6,24.0,False,False,False,False,True,False,AN7Z42U38BCQT
A8K19FZIUU2TE_2022-09-21_09h30.55.475.csv,0.8355,1.0,0.6666666666666666,2.6054,3.9334,1.9414,1.06106,1.0,0.5166666666666667,0.9266316666666667,0.8921620689655173,0.9588774193548387,1.01398,0.7,0.85023,0.2,0.9156850000000001,0.65,4.0,True,True,True,True,True,True,A8K19FZIUU2TE
A19FW6H7BGKRVT_2022-09-21_09h04.36.524.csv,0.971,1.0,0.5,2.154316666666667,2.2981000000000003,2.0105333333333335,0.9020749995,0.4,0.5166666666666667,0.8841600000833333,0.6001241380000001,1.1498709678387096,0.46702000010000005,0.5,1.5596400001,0.45,0.62582000005,0.6,4.0,False,True,False,True,True,False,A19FW6H7BGKRVT
ACR6012D868PP_2022-09-21_09h10.03.692.csv,,0.0,0.5,2.7277666665000004,3.982799999666667,1.4727333333333332,,0.0,0.5,0.5694033332833334,0.8414233333666667,0.2973833332,0.38103999995,0.7,0.22839499989999998,0.3,1.098775,0.5,58.0,False,False,False,False,True,False,ACR6012D868PP
A2U5OFMW8H30PC_2022-09-21_09h03.15.065.csv,0.9488,1.0,1.0,2.488933333333333,,2.488933333333333,1.1161400000000001,1.0,0.8833333333333333,1.883286666666667,1.8894714285714287,1.8824698113207547,1.947965,0.9,1.936245,0.9,1.7656500000000002,0.85,5.0,True,True,True,True,True,True,A2U5OFMW8H30PC
A2TZVJFRJ5I61B_2022-09-21_09h06.25.253.csv,,0.0,0.5,4.415616666666668,6.404700000000001,2.4265333333333334,2.7677,0.2,0.6,6.350266666666667,5.562195833333334,6.875647222222223,4.73161,0.5,7.37182,0.7,6.947369999999999,0.6,7.0,False,False,False,True,False,True,A2TZVJFRJ5I61B
A1R5JNC2LO6X1S_2022-09-21_09h10.40.559.csv,1.506,1.0,0.5,2.3169999999999997,2.2776666666666667,2.3563333333333336,1.3695999999999997,1.0,0.65,1.7043666666666664,1.6834761904761906,1.7156153846153848,1.78445,0.65,1.61985,0.55,1.7088,0.75,5.0,False,True,True,True,True,True,A1R5JNC2LO6X1S
A3L9EN8YL1HZWF_2022-09-21_09h42.50.613.csv,1.186,1.0,0.6666666666666666,3.771833333333333,6.54,2.38775,0.9448000000000001,1.0,0.8,1.821066666666667,2.01025,1.7737708333333335,1.873,0.85,1.71265,0.75,1.87755,0.8,4.0,True,True,True,True,True,True,A3L9EN8YL1HZWF
A1AT1U9SZ2T4NN_2022-09-21_10h01.27.159.csv,,0.0,0.3333333333333333,4.4853666665,6.692549999750001,0.07100000000000001,,0.0,0.4166666666666667,1.778011666566667,1.742388571257143,1.827884,1.4893099998000001,0.5,2.51897499985,0.35,1.32575000005,0.4,20.0,False,False,False,False,True,False,A1AT1U9SZ2T4NN
A3TF2L36Z80Y6N_2022-09-21_06h04.41.022.csv,1.6029,1.0,0.6666666666666666,2.0838666666666668,2.2266,2.0125,1.15064,1.0,0.5666666666666667,1.2475366666666667,1.0158461538461538,1.4247117647058825,1.503885,0.7,1.0581900000000002,0.45,1.1805350000000001,0.55,12.0,True,True,True,True,True,False,A3TF2L36Z80Y6N
A28JWKICT1X73Z_2022-09-21_09h03.23.661.csv,1.2758,1.0,0.8333333333333334,1.7447666666666668,2.6112,1.57148,1.3937599999999999,1.0,0.8666666666666667,1.8838800000000002,1.4318875,1.9534173076923078,2.69426,0.9,1.689595,0.85,1.267785,0.85,4.0,True,True,True,True,True,True,A28JWKICT1X73Z
AJT7C07A187KA_2022-09-21_08h59.43.193.csv,1.3422,1.0,0.3333333333333333,16.247516666666666,21.079225,6.5841,1.734125,0.8,0.5333333333333333,5.1727733333333346,1.93195,8.008493750000001,2.89375,0.45,7.23437,0.45,5.3902,0.7,5.0,False,True,True,True,False,False,AJT7C07A187KA
AWC8CYV72QOLL_2022-09-21_09h03.54.498.csv,1.6252,1.0,0.5,1.9250333333333336,1.3887333333333334,2.4613333333333336,0.7358800000000001,0.6,0.5166666666666667,0.8825466666666668,0.9197827586206897,0.8477129032258064,1.1398300000000001,0.35,0.7545550000000001,0.65,0.753255,0.55,21.0,False,True,False,False,True,False,AWC8CYV72QOLL
A2OT9ZJC4MQBS8_2022-09-21_09h03.35.681.csv,1.0841,1.0,0.5,1.9667166666666667,1.9903000000000002,1.9431333333333336,1.7152,0.6,0.7,2.1839633333333333,2.482838888888889,2.0558738095238094,2.452005,0.75,1.7999649999999998,0.65,2.29992,0.7,3.0,False,True,False,True,True,True,A2OT9ZJC4MQBS8
A1OAZCVZRC00F0_2022-09-21_09h07.42.002.csv,1.8502,1.0,0.5,2.0648166666666667,1.6418666666666668,2.487766666666667,2.0336,0.6,0.6833333333333333,2.288698333333334,2.1172263157894737,2.368160975609756,2.12804,0.65,2.326835,0.7,2.41122,0.7,4.0,False,True,False,True,True,True,A1OAZCVZRC00F0
AHCIG4A3FXE6Q_2022-09-21_10h17.05.847.csv,,0.0,0.5,2.487683333166667,1.9782999996666668,2.9970666666666665,,0.0,0.5666666666666667,1.0370699999166668,0.8261923075384616,1.198329411735294,1.0859200001,0.6,1.0991049998,0.65,0.92618499985,0.45,4.0,False,False,False,True,True,False,AHCIG4A3FXE6Q
