target_image,pair,layer,correct
2238481198-19822.jpg,2238480803-19737.jpg,3,
2238428357-313623.jpg,2986408339-146952.jpg,3,
2238560245-182099.jpg,2238480980-168129.jpg,3,
2901952513-70703.jpg,2864907361-287062.jpg,1,
2964216465-219242.jpg,2238544191-252422.jpg,1,
2901947423-70311.jpg,2238577590-185467.jpg,3,
right.jpg,,,right
2898617468-68274.jpg,2901946439-144040.jpg,1,
2986451363-73598.jpg,2901942443-69925.jpg,3,
2874302418-65978.jpg,2964224310-219528.jpg,1,
2452381505-199546.jpg,2901938432-367627.jpg,1,
2592380177-354629.jpg,2579432534-130704.jpg,2,
2238425482-313537.jpg,2238471391-240918.jpg,1,
2446758985-197609.jpg,2898624426-291544.jpg,3,
2449442529-124445.jpg,2898632385-217137.jpg,3,
2460547467-349422.jpg,2868487415-213924.jpg,2,
2592380177-354626.jpg,2864901386-286797.jpg,2,
2874299429-139695.jpg,2901942443-69923.jpg,2,
2901939379-143480.jpg,2901942428-69919.jpg,1,
2898618390-216538.jpg,2575120609-129862.jpg,3,
2898635427-367120.jpg,2898621427-366486.jpg,3,
2868474407-362883.jpg,2981246400-220363.jpg,2,
2883273443-68193.jpg,2898627427-366763.jpg,3,
left.jpg,,,left
2446759803-49249.jpg,2901951392-368654.jpg,3,
2452380832-348593.jpg,2238328478-11678.jpg,1,
2868475410-213219.jpg,2868474407-362885.jpg,3,
right.jpg,,,right
2874302418-65979.jpg,2237857458-1325.jpg,1,
2460547467-349421.jpg,2898631394-142727.jpg,1,
2238572663-35822.jpg,2238584894-113161.jpg,1,
2898635428-69104.jpg,2898625336-291572.jpg,3,
2864910426-287204.jpg,2883268412-365899.jpg,2,
2864907432-362042.jpg,2901947423-70310.jpg,2,
2238480677-317399.jpg,2238480278-19661.jpg,3,
2898634397-367080.jpg,2237944827-301472.jpg,1,
right.jpg,,,right
2981231403-71642.jpg,2874305405-214397.jpg,2,
2898624426-291546.jpg,2981235446-294900.jpg,3,
2874299429-139694.jpg,2981244403-72215.jpg,2,
2964218374-144967.jpg,2981231446-294732.jpg,3,
2898618444-142233.jpg,2238555262-330312.jpg,2,
2898633421-291973.jpg,2512876023-52283.jpg,1,
2964222378-71332.jpg,2981240424-145794.jpg,1,
2238481928-19949.jpg,2883264367-365620.jpg,1,
2449442529-124446.jpg,2460547536-274181.jpg,2,
left.jpg,,,left
2874301407-363895.jpg,2986397322-371109.jpg,2,
2883268471-290842.jpg,2883268471-290843.jpg,1,
2964223381-294447.jpg,2898628438-68785.jpg,3,
2512875899-126682.jpg,2592380177-354628.jpg,2,
2458347385-199723.jpg,2427874554-121863.jpg,2,
2238580740-186218.jpg,2238550816-254000.jpg,1,
2883256307-365057.jpg,2964210336-293945.jpg,2,
2592379964-131054.jpg,2592380272-354673.jpg,3,
2986451363-73599.jpg,2898626385-216899.jpg,1,
2874307433-66280.jpg,2981246400-220365.jpg,2,
2964213381-294060.jpg,2981244394-145974.jpg,1,
2874303365-214262.jpg,2238563377-332054.jpg,2,
2901939379-143479.jpg,2964216376-294181.jpg,3,
2901941401-292798.jpg,2981243412-370222.jpg,2,
2883268412-365898.jpg,2984615361-295510.jpg,2,
2575120738-55529.jpg,2238531493-28260.jpg,3,
2460547508-51571.jpg,2452380166-273109.jpg,1,
2981241414-145842.jpg,2874301404-139813.jpg,2,
