target_image,pair,layer,correct
2512875899-126682.jpg,2460547536-274179.jpg,1,
2964213381-294060.jpg,2458348012-349114.jpg,2,
2452381505-199546.jpg,2898632385-217138.jpg,2,
2874299429-139694.jpg,2883266367-365742.jpg,3,
2460547467-349422.jpg,2868487415-213924.jpg,2,
2986451363-73599.jpg,2898626385-216899.jpg,1,
2449442529-124445.jpg,2986408373-73286.jpg,2,
2874303365-214262.jpg,2238563377-332054.jpg,2,
left.jpg,,,left
2238481198-19822.jpg,2901946436-293242.jpg,2,
2449442529-124446.jpg,2460547536-274181.jpg,2,
2874299429-139695.jpg,2901942443-69923.jpg,2,
2238580740-186218.jpg,2964220333-71258.jpg,3,
2238425482-313537.jpg,2238471391-240918.jpg,1,
2901947423-70311.jpg,2860312398-62572.jpg,1,
2898618444-142233.jpg,2898631359-142721.jpg,1,
left.jpg,,,left
2446759803-49249.jpg,2901951392-368654.jpg,3,
2964223381-294447.jpg,2427874231-269884.jpg,1,
2592379964-131054.jpg,2238479053-19457.jpg,2,
2592380177-354629.jpg,2579432534-130704.jpg,2,
2868474407-362883.jpg,2460547732-349518.jpg,1,
2864910426-287204.jpg,2864902304-137862.jpg,1,
2901939379-143480.jpg,2981229442-369621.jpg,2,
2883268471-290842.jpg,2883268471-290843.jpg,1,
2238560245-182099.jpg,2592380255-205553.jpg,1,
2458347385-199723.jpg,2238480434-93829.jpg,1,
2981241414-145842.jpg,2427873848-47312.jpg,3,
2874301407-363895.jpg,2901947323-70275.jpg,3,
2901939379-143479.jpg,2446758985-197610.jpg,2,
2964216465-219242.jpg,2898619327-366362.jpg,3,
left.jpg,,,left
2460547508-51571.jpg,2452380166-273109.jpg,1,
2874307433-66280.jpg,2981231422-369714.jpg,3,
2238481928-19949.jpg,2981241419-145844.jpg,3,
2238572663-35822.jpg,2238584894-113161.jpg,1,
2964218374-144967.jpg,2981231446-294732.jpg,3,
2901941401-292798.jpg,2898631468-68931.jpg,3,
2452380832-348593.jpg,2238328478-11678.jpg,1,
2898635427-367120.jpg,2964221435-219434.jpg,1,
2964222378-71332.jpg,2981240427-370099.jpg,3,
2446758985-197609.jpg,2898624426-291544.jpg,3,
right.jpg,,,right
2864907432-362042.jpg,2989726338-74002.jpg,3,
2981231403-71642.jpg,2579432519-130698.jpg,1,
2874302418-65979.jpg,2237857458-1325.jpg,1,
2898617468-68274.jpg,2901943387-368037.jpg,2,
2898618390-216538.jpg,2901939327-367670.jpg,2,
2901952513-70703.jpg,2238481198-19821.jpg,3,
right.jpg,,,right
2460547467-349421.jpg,2452380166-273110.jpg,2,
2868475410-213219.jpg,2868474407-362885.jpg,3,
2238428357-313623.jpg,2238499057-320266.jpg,1,
2883268412-365898.jpg,2238436252-314037.jpg,3,
2592380177-354626.jpg,2238117096-228518.jpg,3,
2883273443-68193.jpg,2460547508-51572.jpg,2,
2986451363-73598.jpg,2984628361-295995.jpg,2,
2874302418-65978.jpg,2238481198-19823.jpg,2,
2575120738-55529.jpg,2238531493-28260.jpg,3,
2898624426-291546.jpg,2964218432-369263.jpg,1,
2898633421-291973.jpg,2575118671-277663.jpg,2,
2898635428-69104.jpg,2898625336-291572.jpg,3,
2883256307-365057.jpg,2864904453-63933.jpg,3,
2898634397-367080.jpg,2901934408-69289.jpg,2,
2238480677-317399.jpg,2238481630-168218.jpg,1,
