,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv,0.914,1.0,0.3333333333333333,1.1583333333333334,1.27525,0.9245,1.5226666666666666,0.6,0.6166666666666667,0.9218833333333334,0.831304347826087,0.9781891891891892,0.78695,0.5,0.81235,0.7,1.16635,0.65,5.0,False,True,False,True,True,True,True,A2AESV6JRC0TC0
AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv,1.3254,1.0,0.5,1.9616166666666668,2.0272666666666668,1.8959666666666666,1.2197666666666667,0.4,0.55,2.08281,2.1097814814814817,2.060742424242424,2.04496,0.5,1.9534500000000001,0.6,2.25002,0.55,6.0,True,True,False,True,True,True,False,AOI6OCXVWYBX1
A34WEYAH462CBS_2022-10-06_03h37.36.824.csv,0.9234,1.0,1.0,1.5979833333333335,,1.5979833333333333,1.0479800000000001,1.0,0.8166666666666667,1.4861666666666662,1.5952545454545453,1.4616775510204083,1.3617000000000001,0.9,1.571275,0.75,1.525525,0.8,3.0,True,True,True,True,True,True,True,A34WEYAH462CBS
A1R3VQ1011VATX_2022-10-06_04h50.08.198.csv,1.2322,1.0,0.6666666666666666,6.786816666666667,9.1396,5.610425,1.53396,1.0,0.5833333333333334,2.6759449999999996,3.061552,2.4005114285714284,3.71563,0.7,3.049515,0.6,1.26269,0.45,2.0,True,True,True,True,False,True,False,A1R3VQ1011VATX
A3R2EH58I8Q4YI_2022-10-06_03h45.58.501.csv,0.9834,1.0,1.0,4.081716666666667,,4.081716666666667,1.6639,0.8,0.6,1.5009616666666665,1.5005625,1.5012277777777776,1.34922,0.7,1.6323750000000001,0.65,1.52129,0.45,9.0,True,True,True,True,True,True,False,A3R2EH58I8Q4YI
AE3GUAQKXSNQ4_2022-10-06_14h02.37.771.csv,0.7066,1.0,0.8333333333333334,1.3625666666666667,1.9025,1.25458,0.9698400000000001,1.0,0.65,0.566665,0.5361380952380953,0.5831025641025641,0.62827,0.55,0.371875,0.75,0.69985,0.65,7.0,True,True,True,True,True,False,True,AE3GUAQKXSNQ4
A1XPZRA2XD4GNF_2022-10-06_06h08.08.367.csv,0.311,1.0,0.5,1.3060666666666665,1.1895666666666667,1.4225666666666665,0.29157500000000003,0.4,0.45,0.9382766666666666,1.166769696969697,0.6590074074074074,0.47427,0.4,0.437265,0.35,1.903295,0.6,1.0,True,True,False,True,True,False,False,A1XPZRA2XD4GNF
A26LH08CVCL8G6_2022-10-06_05h54.05.785.csv,1.457,1.0,0.8333333333333334,1.8782500001666664,1.735700001,1.9067599999999998,0.9078000000000002,0.8,0.5,0.44058833329999997,0.17759999993333334,0.7035766666666666,0.4626099999,0.5,0.133525,0.45,0.72563,0.55,53.0,True,True,True,False,True,False,False,A26LH08CVCL8G6
ALYR5CI2SM2JC_2022-10-06_01h37.30.513.csv,0.7561,1.0,0.6666666666666666,2.5471166666666667,2.795,2.423175,0.5754,1.0,0.7666666666666667,1.8957216666666665,1.9729357142857142,1.872221739130435,1.732985,0.75,2.1424499999999997,0.75,1.81173,0.8,9.0,True,True,True,True,True,True,True,ALYR5CI2SM2JC
A3REPTAHMY4QO_2022-10-06_05h19.40.817.csv,0.9942,1.0,0.6666666666666666,2.5799333333333334,1.9044,2.9177,,0.0,0.55,1.8859816666666667,1.6336407407407407,2.0924424242424244,2.01785,0.5,2.188195,0.55,1.4519,0.6,6.0,True,True,False,True,True,True,False,A3REPTAHMY4QO
A2NLR3S7WBULAK_2022-10-06_04h59.46.761.csv,1.1314,1.0,0.3333333333333333,1.77885,1.765625,1.8053,1.0734666666666666,0.6,0.6166666666666667,1.3226050000000003,1.2149043478260868,1.389554054054054,1.30877,0.65,1.264965,0.45,1.39408,0.75,5.0,False,True,False,True,True,True,True,A2NLR3S7WBULAK
A3MC0GSXYQ2P7A_2022-10-06_03h37.53.421.csv,2.05,1.0,0.6666666666666666,4.505816666666667,6.3972,3.560125,2.069366666666667,0.6,0.6666666666666666,2.3143616666666658,2.471015,2.236035,2.249575,0.7,2.0504249999999997,0.75,2.643085,0.55,4.0,True,True,False,True,True,True,True,A3MC0GSXYQ2P7A
