,index,demo_encoding_loop.thisTrialN,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_encoding_response.keys,index,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisTrialN,DemoImage1,DemoImage2,DemoCorrectTest,subject
0,4,0.0,flower1.jpg,,,,12.0,right,0.0,2.418,0.0,flower1.jpg,flower1_pair.jpg,left,A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv
1,5,1.0,flower2.jpg,,,,13.0,right,1.0,1.24,1.0,flower2_pair.jpg,flower2.jpg,right,A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv
2,6,2.0,left.jpg,left,0.914,left,14.0,left,1.0,0.609,2.0,flower3.jpg,flower3_pair.jpg,left,A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv
3,7,3.0,flower3.jpg,,,,15.0,right,0.0,0.504,3.0,flower4.jpg,flower4_pair.jpg,left,A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv
4,8,4.0,flower4.jpg,,,,16.0,left,0.0,1.409,4.0,flower5_pair.jpg,flower5.jpg,right,A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv
5,9,5.0,flower5.jpg,,,,17.0,right,0.0,0.77,5.0,flower6.jpg,flower6_pair.jpg,left,A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv
6,10,6.0,flower6.jpg,,,,,,,,,,,,A2AESV6JRC0TC0_2022-10-06_03h44.32.949.csv
7,4,0.0,flower1.jpg,,,,12.0,left,1.0,1.6711,0.0,flower1.jpg,flower1_pair.jpg,left,AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv
8,5,1.0,flower2.jpg,,,,13.0,left,0.0,2.0216,1.0,flower2_pair.jpg,flower2.jpg,right,AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv
9,6,2.0,left.jpg,left,1.3254,left,14.0,left,1.0,1.7536,2.0,flower3.jpg,flower3_pair.jpg,left,AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv
10,7,3.0,flower3.jpg,,,,15.0,right,0.0,1.8884,3.0,flower4.jpg,flower4_pair.jpg,left,AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv
11,8,4.0,flower4.jpg,,,,16.0,right,1.0,2.2632,4.0,flower5_pair.jpg,flower5.jpg,right,AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv
12,9,5.0,flower5.jpg,,,,17.0,right,0.0,2.1718,5.0,flower6.jpg,flower6_pair.jpg,left,AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv
13,10,6.0,flower6.jpg,,,,,,,,,,,,AOI6OCXVWYBX1_2022-10-06_03h44.29.756.csv
14,4,0.0,flower1.jpg,,,,12.0,left,1.0,1.8967,0.0,flower1.jpg,flower1_pair.jpg,left,A34WEYAH462CBS_2022-10-06_03h37.36.824.csv
15,5,1.0,flower2.jpg,,,,13.0,right,1.0,1.8851,1.0,flower2_pair.jpg,flower2.jpg,right,A34WEYAH462CBS_2022-10-06_03h37.36.824.csv
16,6,2.0,left.jpg,left,0.9234,left,14.0,left,1.0,1.236,2.0,flower3.jpg,flower3_pair.jpg,left,A34WEYAH462CBS_2022-10-06_03h37.36.824.csv
17,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.6679,3.0,flower4.jpg,flower4_pair.jpg,left,A34WEYAH462CBS_2022-10-06_03h37.36.824.csv
18,8,4.0,flower4.jpg,,,,16.0,right,1.0,1.4415,4.0,flower5_pair.jpg,flower5.jpg,right,A34WEYAH462CBS_2022-10-06_03h37.36.824.csv
19,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.4607,5.0,flower6.jpg,flower6_pair.jpg,left,A34WEYAH462CBS_2022-10-06_03h37.36.824.csv
20,10,6.0,flower6.jpg,,,,,,,,,,,,A34WEYAH462CBS_2022-10-06_03h37.36.824.csv
21,4,0.0,flower1.jpg,,,,12.0,left,1.0,3.2127,0.0,flower1.jpg,flower1_pair.jpg,left,A1R3VQ1011VATX_2022-10-06_04h50.08.198.csv
22,5,1.0,flower2.jpg,,,,13.0,left,0.0,9.2354,1.0,flower2_pair.jpg,flower2.jpg,right,A1R3VQ1011VATX_2022-10-06_04h50.08.198.csv
23,6,2.0,left.jpg,left,1.2322,left,14.0,right,0.0,9.0438,2.0,flower3.jpg,flower3_pair.jpg,left,A1R3VQ1011VATX_2022-10-06_04h50.08.198.csv
24,7,3.0,flower3.jpg,,,,15.0,left,1.0,9.1777,3.0,flower4.jpg,flower4_pair.jpg,left,A1R3VQ1011VATX_2022-10-06_04h50.08.198.csv
25,8,4.0,flower4.jpg,,,,16.0,right,1.0,5.1318,4.0,flower5_pair.jpg,flower5.jpg,right,A1R3VQ1011VATX_2022-10-06_04h50.08.198.csv
