,demo_arrow_correct,demo_arrow_rt,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A3SSIUMI7ONK5W_2022-09-18_07h12.45.775.csv,0.0,,0.5,2.39555,3.3074,1.4837,1.633333333333333,0.4,0.6,1.2011716666666665,1.132625,1.2468694444444446,1.44576,0.6,1.077425,0.6,1.08033,0.6,2.0,True,False,False,True,True,True,False,A3SSIUMI7ONK5W
A2NVX39CZ34V4E_2022-09-18_09h34.12.895.csv,0.0,,0.3333333333333333,185.59635000000003,278.31890000000004,0.15125,1.12734,1.0,0.6,0.8631249999999999,0.7981708333333333,0.9064277777777777,1.065455,0.6,0.597275,0.55,0.926645,0.65,6.0,False,False,True,True,True,False,False,A2NVX39CZ34V4E
A28OD52SMLYQ16_2022-09-18_09h47.12.518.csv,1.0,0.373,0.8333333333333334,3.287333333333333,4.474,3.05,1.0156,1.0,0.7,2.3211166666666667,2.195222222222222,2.3750714285714287,2.22265,0.85,2.2532,0.7,2.4875,0.55,5.0,True,True,True,True,True,True,True,A28OD52SMLYQ16
A344BXT88DM2ZH_2022-09-18_09h11.14.066.csv,0.0,2.3575,0.5,2.5848833333333334,3.2033,1.9664666666666666,1.2806499999999998,0.6,0.65,1.751566666666667,1.6829714285714286,1.788502564102564,1.8305250000000002,0.7,1.712775,0.5,1.7114,0.75,5.0,True,False,False,True,True,True,True,A344BXT88DM2ZH
A2MIFJZZPOCI6_2022-09-18_07h49.50.603.csv,0.0,0.2098,0.5,0.8138333333333333,0.3475,1.2801666666666667,1.7995999999999999,0.4,0.9,5.812633333333334,9.497016666666667,5.403257407407407,4.411285,0.95,5.066450000000001,0.8,7.960164999999999,0.95,2.0,True,False,False,True,False,True,True,A2MIFJZZPOCI6
A3N5E6HZDBRFNC_2022-09-18_14h35.20.436.csv,1.0,1.193,0.5,2.4294999999999995,2.4346666666666668,2.4243333333333332,1.0516,1.0,0.65,2.9656833333333337,3.1266666666666665,2.879,3.4313000000000002,0.7,2.7674,0.55,2.69835,0.7,7.0,True,True,True,True,True,True,True,A3N5E6HZDBRFNC
A287I4G1Q0K003_2022-09-18_09h12.09.018.csv,1.0,0.7924,0.3333333333333333,0.93175,0.80675,1.18175,,0.0,0.6333333333333333,1.4213333333333333,1.3223863636363637,1.4786184210526316,1.8312599999999999,0.7,1.14734,0.65,1.2853999999999999,0.55,5.0,False,True,False,True,True,True,True,A287I4G1Q0K003
A1YGV1J2URRQDG_2022-09-18_09h23.56.570.csv,0.0,,0.8333333333333334,3.8878333333333335,4.812,3.7030000000000003,,0.0,0.8,2.24345,2.600166666666667,2.1542708333333334,1.96845,0.75,2.52985,0.8,2.23205,0.85,10.0,True,False,False,True,True,True,True,A1YGV1J2URRQDG
A1AW4WCRVLE1C6_2022-09-18_09h11.45.436.csv,1.0,1.5786,0.6666666666666666,3.49685,4.6533,2.918625,1.129525,0.8,0.5833333333333334,2.323326666666667,2.193892,2.4157800000000003,2.47525,0.7,2.21321,0.55,2.28152,0.5,3.0,True,True,True,True,True,True,False,A1AW4WCRVLE1C6
A2Q0XPK1CBAKFA_2022-09-18_08h09.40.460.csv,0.0,,0.6666666666666666,0.39655,0.0155,0.587075,0.4189400000000001,0.2,0.559322033898305,0.03777457627118644,0.06661538461538462,0.01505151515151515,0.08231,0.6,0.01489,0.45,0.014984210526315789,0.631578947368421,22.0,True,False,False,False,True,False,False,A2Q0XPK1CBAKFA
