,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A87D3K9YVKTQ7_2022-12-12_10h15.11.273.csv,0.5247,1.0,0.6666666666666666,2.6820833333333334,2.47035,2.78795,0.5605800000000001,1.0,0.7833333333333333,2.764928333333333,2.9860615384615383,2.7037638297872335,3.0330649999999997,0.6,2.4499250000000004,0.95,2.8117950000000005,0.8,5.0,True,True,True,True,True,True,True,A87D3K9YVKTQ7
A3HFB277V5OXY0_2022-12-12_10h12.20.926.csv,2.35,1.0,0.6666666666666666,2.09655,0.5166,2.8865250000000002,1.0379600000000002,1.0,0.4666666666666667,3.3802149999999997,3.309612499999999,3.4609035714285716,2.973815,0.45,4.268745000000001,0.35,2.898085,0.6,6.0,True,True,True,True,False,False,False,A3HFB277V5OXY0
A177M9OIBDUWFW_2022-12-12_10h21.40.131.csv,1.690200001,1.0,1.0,2.690299999833334,,2.690299999833334,1.35202,1.0,0.7666666666666667,1.8700116667833333,2.0310357144285716,1.8210043479347824,1.7672000003000001,0.75,1.75014999995,0.85,2.0926850001,0.7,3.0,True,True,True,True,True,True,True,A177M9OIBDUWFW
AHZP05WVFXXCG_2022-12-12_11h20.48.549.csv,1.6101,1.0,0.3333333333333333,15.191516666666665,21.92145,1.7316500000000001,1.21356,1.0,0.8,1.7349000000000003,1.784066666666667,1.7226083333333335,1.62699,0.7,1.763315,0.85,1.814395,0.85,7.0,False,True,True,True,True,True,True,AHZP05WVFXXCG
A389RPZ5TJZQ7D_2022-12-12_10h12.54.952.csv,2.3084,1.0,1.0,2.7379833335000003,,2.7379833335000003,1.7358,1.0,0.8166666666666667,2.7412366665,2.8835272730000003,2.7092938772857145,2.43298499985,0.8,2.90571500005,0.7,2.8850099996,0.95,5.0,True,True,True,True,True,True,True,A389RPZ5TJZQ7D
AIXO7JFFSBR5O_2022-12-12_11h49.52.553.csv,1.0377,1.0,1.0,2.0858999999999996,,2.0858999999999996,1.1968,1.0,0.8333333333333334,2.250025,2.87524,2.124982,2.0727900000000004,0.75,2.2203150000000003,0.8,2.45697,0.95,3.0,True,True,True,True,True,True,True,AIXO7JFFSBR5O
A2TTYORXHJ7I23_2022-12-12_09h43.50.224.csv,1.6761,1.0,1.0,8.81185,,8.81185,1.28676,1.0,0.9833333333333333,11.642936666666664,30.4416,11.324315254237284,10.379805000000001,1.0,11.591269999999998,0.95,12.957735,1.0,5.0,True,True,True,True,False,True,True,A2TTYORXHJ7I23
A3SFP9VSFJY2YW_2022-12-12_12h07.08.411.csv,1.2298,1.0,1.0,2.4173666666666667,,2.4173666666666667,1.1669,1.0,0.6833333333333333,2.3103016666666667,2.472957894736842,2.2349243902439024,2.1703699999999997,0.7,2.232745,0.85,2.5277900000000004,0.5,5.0,True,True,True,True,True,True,True,A3SFP9VSFJY2YW
A28K46TA74RQH7_2022-12-12_10h21.32.130.csv,0.9219,1.0,0.8333333333333334,1.8168833333333334,1.7797,1.8243200000000002,1.1948,1.0,0.6,1.3458583333333334,1.1355875,1.4860388888888887,1.3764700000000003,0.65,1.2464100000000002,0.55,1.4146949999999998,0.6,7.0,True,True,True,True,True,False,False,A28K46TA74RQH7
A2WJ1KQW2UBTG6_2022-12-12_10h32.46.517.csv,0.6666,1.0,0.6666666666666666,1.23805,1.8688000000000002,0.922675,0.67422,1.0,0.85,1.2745083333333334,1.3913111111111114,1.2538960784313724,1.251745,0.75,1.182135,0.95,1.3896449999999998,0.85,7.0,True,True,True,True,True,True,True,A2WJ1KQW2UBTG6
