,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A1J39RAV7TKEMF,1.3565,1.0,0.6666666666666666,1.6856000000000002,1.7662499999999999,1.645275,2.06115,0.4,0.5666666666666667,3.3637271186440674,3.5609653846153857,3.5882000000000014,3.604815,0.5,3.2974789473684214,0.65,3.185574999999999,0.55,4.0,True,True,False,True,True,True,False,A1J39RAV7TKEMF
A2EVO0JF0V6Q1,,0.0,0.5,2.6435166666666663,2.1645333333333334,3.1225,,0.0,0.6271186440677966,1.4940310344827585,1.4099090909090912,2.1479405405405414,1.4273222222222222,0.5789473684210527,1.4517600000000002,0.6,1.59634,0.7,3.0,True,False,False,True,True,True,True,A2EVO0JF0V6Q1
A1XIXGOB9KUMPJ,,0.0,0.8333333333333334,2.0088500000000002,1.6376,2.0831,1.28255,0.2,0.6666666666666666,1.8881288135593222,2.7375099999999994,1.8829025000000006,2.0204421052631583,0.9,1.8531900000000001,0.55,1.7973699999999997,0.55,6.0,True,False,False,True,True,True,True,A1XIXGOB9KUMPJ
A1STC10BXEP495,,0.0,0.5,4.6165666666666665,4.1819,5.051233333333333,,0.0,0.6166666666666667,2.4027266666666667,2.6995826086956525,2.2181945945945944,2.5308749999999995,0.55,2.4584099999999998,0.6,2.2188950000000003,0.7,5.0,True,False,False,True,True,True,True,A1STC10BXEP495
AN7Z42U38BCQT,,0.0,0.5,1.1385666666666665,0.22340000000000002,2.053733333333333,,0.0,0.5166666666666667,0.08767457627118644,0.09244482758620685,2.3516,0.09285,0.5,0.08794000000000002,0.45,0.08194736842105264,0.6,24.0,True,False,False,False,True,False,False,AN7Z42U38BCQT
A8K19FZIUU2TE,0.8355,1.0,0.6666666666666666,2.6054,3.9334,1.9413999999999998,1.06106,1.0,0.5166666666666667,0.9266316666666667,0.8921620689655174,0.9588774193548386,1.01398,0.7,0.85023,0.2,0.9156850000000001,0.65,4.0,True,True,True,True,True,True,False,A8K19FZIUU2TE
A19FW6H7BGKRVT,0.971,1.0,0.5,2.154316666666667,2.2981,2.0105333333333335,0.9020749995,0.4,0.5166666666666667,0.6270779661864406,0.6001241379999999,1.1498709678387096,0.4670200001000001,0.5,0.7968842106315788,0.45,0.6258200000500002,0.6,4.0,True,True,False,True,True,False,False,A19FW6H7BGKRVT
ACR6012D868PP,,0.0,0.5,2.7277666665000004,3.982799999666667,1.4727333333333332,,0.0,0.5,0.28222203384745764,0.8414233333666666,0.29738333320000004,0.38103999995000004,0.7,0.22839499990000003,0.3,0.23486315789473688,0.5,58.0,True,False,False,False,True,False,False,ACR6012D868PP
A2U5OFMW8H30PC,0.9488,1.0,1.0,2.488933333333333,,2.488933333333333,1.1161400000000001,1.0,0.8833333333333333,1.883286666666667,1.8894714285714282,1.8824698113207552,1.9479650000000004,0.9,1.9362449999999995,0.9,1.7656499999999997,0.85,5.0,True,True,True,True,True,True,True,A2U5OFMW8H30PC
A2TZVJFRJ5I61B,,0.0,0.5,4.415616666666668,6.404700000000001,2.4265333333333334,2.7677,0.2,0.6,3.3977399999999993,5.562195833333333,6.875647222222223,2.94135,0.5,3.406666666666667,0.7,3.909764285714285,0.6,7.0,True,False,False,True,False,True,False,A2TZVJFRJ5I61B
