button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[12.028799999952298],[12.028899999856947],A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,space,13.3862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,left,1,0,2,2,2,1,left.jpg,left,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,left,1,10.7724,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,right,1,2.7724,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,left,1,3.6982,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,left,1,4.1958,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,right,1,4.2061,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,left,1,1.8952,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,space,8.1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2575120738-55529.jpg,2901946413-70227.jpg,2,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2238560245-182099.jpg,2901943480-218116.jpg,3,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2449442529-124446.jpg,2964216376-294181.jpg,2,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2864910426-287204.jpg,2898632427-367006.jpg,3,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2449441881-272368.jpg,2238576222-334523.jpg,3,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2512875899-126682.jpg,2898618440-216545.jpg,1,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2883254439-140941.jpg,2460548070-200336.jpg,2,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2898635428-69104.jpg,2901942428-69919.jpg,3,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,2883256307-365057.jpg,2864901420-212148.jpg,2,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2964213381-294060.jpg,2598726160-205998.jpg,2,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,10,10,10,1,right.jpg,,,right,2.4795,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2901947423-70311.jpg,2874301385-214137.jpg,3,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2446758985-197609.jpg,2981240424-145795.jpg,1,,,,,,,,,,,,,,,,
,,,A2LI1OIR4BVJRW,25,Male,7,2022-11-24_10h57.37.230,memory_pilot_most_recent,2022.2.4,Win32,22.05120289,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2898633421-291973.jpg,2238580922-335631.jpg,2,,,,,,,,,,,,,,,,
