button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[13.831500000000005],[13.831700000001092],A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,space,25.3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,left,1,0,2,2,2,1,left.jpg,left,1.1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,left,1,6.5748,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,left,0,8.2465,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,left,1,8.7226,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,left,1,2.9676,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,left,0,5.3271,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,left,1,2.2469,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,space,31.6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2238425482-313537.jpg,2981244403-72215.jpg,2,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2874307433-66280.jpg,2986447306-296584.jpg,1,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2592380177-354629.jpg,2901945495-218294.jpg,2,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2883268412-365898.jpg,2984626312-370849.jpg,1,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2883254439-140941.jpg,2964219379-144996.jpg,3,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2446759803-49249.jpg,2238499155-170911.jpg,2,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2964218374-144967.jpg,2446758985-197610.jpg,2,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2460547467-349421.jpg,2898619327-366362.jpg,3,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,2981231403-71642.jpg,2274829821-263682.jpg,1,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2449442529-124445.jpg,2901946439-144040.jpg,3,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2898635427-367120.jpg,2964221435-219434.jpg,1,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,11,11,11,1,left.jpg,,,left,2.8229,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2898633421-291973.jpg,2989730319-147821.jpg,3,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2449441881-272368.jpg,2898617374-142166.jpg,2,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,2238580740-186218.jpg,2874312404-140477.jpg,3,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,2446759347-347016.jpg,2864904415-212294.jpg,2,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,2901948350-218459.jpg,2868487415-213922.jpg,1,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,2874302418-65979.jpg,2238470808-18373.jpg,3,,,,,,,,,,,,,,,,
,,,A1QG0HL1XSSGNU,25,FEMALE,8,2022-11-24_10h39.13.568,memory_pilot_most_recent,2022.2.4,Win32,30.00120005,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,2452380832-348593.jpg,2238515978-25479.jpg,2,,,,,,,,,,,,,,,,
