,demo_arrow_correct,demo_arrow_rt,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A3SSIUMI7ONK5W,0.0,,0.16666666666666666,1.3926666666666667,1.39468,1.3826,1.0442,0.6,0.5166666666666667,0.4369516666666666,0.40608620689655167,0.465825806451613,0.4905850000000001,0.75,0.39097499999999996,0.5,0.42929500000000004,0.3,1.0,False,False,False,True,True,False,True,A3SSIUMI7ONK5W
A2LMSIDVE4E4IO,1.0,1.9058,0.3333333333333333,1.8773166666666665,1.517275,2.5974,1.9808,1.0,0.7166666666666667,1.5604633333333338,1.503676470588235,1.5829139534883725,1.4737850000000001,0.95,1.5207899999999996,0.6,1.686815,0.6,7.0,False,True,True,True,True,True,True,A2LMSIDVE4E4IO
A2TI9ZTXN1GNTV,0.0,,0.3333333333333333,29.704683333333335,0.7453,87.62344999999999,1.97735,0.8,0.5333333333333333,0.25785166666666665,0.31753214285714293,0.20563125,0.21215499999999995,0.5,0.23609000000000005,0.45,0.32531,0.65,59.0,False,False,True,False,True,False,False,A2TI9ZTXN1GNTV
A3DFUI6OKBNNGI,0.0,1.7772,0.8333333333333334,2.8898166666666665,3.355,2.79678,2.55375,0.8,0.5333333333333333,1.1840483333333331,1.2671285714285716,1.1113531250000002,1.3346000000000002,0.45,0.9908050000000002,0.6,1.22674,0.55,26.0,True,False,True,False,True,False,False,A3DFUI6OKBNNGI
A1DEYILIW8BKPC,1.0,1.79,0.5,1.22,1.4445,0.9954999999999999,0.95472,0.8,0.6271186440677966,1.1570033898305085,1.1570136363636365,1.156997297297297,1.1108050000000003,0.6,1.2548105263157896,0.5263157894736842,1.1102850000000002,0.75,7.0,True,True,True,True,True,True,True,A1DEYILIW8BKPC
A5JUTCI1XLTTD,0.0,,0.8333333333333334,5.009883333333334,13.2811,3.3556399999999997,,0.0,0.7666666666666667,2.3994283018867923,2.765957142857143,6.09719347826087,2.3922300000000005,0.8,2.2995611111111107,0.75,2.5288666666666666,0.75,9.0,True,False,False,True,False,True,True,A5JUTCI1XLTTD
A1LSSI3O205X7F,0.0,,0.8333333333333334,2.149383333333333,1.3467,2.30992,,0.0,0.7166666666666667,1.623328333333333,1.858964705882353,1.5301697674418606,1.4470300000000003,0.75,1.80732,0.75,1.615635,0.65,4.0,True,False,False,True,True,True,True,A1LSSI3O205X7F
A17JUIY13I7RL8,1.0,1.5821,0.16666666666666666,1.8746833333333335,1.9451800000000001,1.5222,,0.0,0.5666666666666667,1.5309716666666668,1.4532269230769232,1.5904235294117643,1.5808750000000003,0.55,1.465595,0.55,1.5464449999999998,0.6,4.0,False,True,False,True,True,True,False,A17JUIY13I7RL8
A344BXT88DM2ZH,1.0,1.874,0.5,2.1186666666666665,2.4442999999999997,1.7930333333333335,,0.0,0.65,1.8754883333333334,1.8048523809523809,1.913523076923077,1.7893000000000001,0.65,1.8217549999999996,0.7,2.01541,0.6,3.0,True,True,False,True,True,True,True,A344BXT88DM2ZH
A3E0IFFHYQPLFE,0.0,0.007,0.3333333333333333,0.37918333333333337,0.542925,0.051699999999999996,0.09,0.8,0.4166666666666667,0.11679833333333334,0.0907514285714286,0.15326399999999998,0.14885500000000002,0.45,0.100675,0.35,0.10086500000000001,0.45,12.0,False,False,True,True,True,False,False,A3E0IFFHYQPLFE
A3JQOR9SGS3YFS,1.0,1.9364,0.6666666666666666,1.6895666666666667,1.34055,1.8640750000000001,,0.0,0.75,1.6317750000000002,1.5201066666666667,1.6689977777777776,1.61447,0.85,1.6034699999999997,0.8,1.677385,0.6,3.0,True,True,False,True,True,True,True,A3JQOR9SGS3YFS
A1KR5B9ABZ7U4O,0.0,0.0078,0.5,0.45741666666666664,0.7431333333333333,0.1717,0.149,0.2,0.5166666666666667,0.429115,0.6271206896551725,0.24388387096774194,0.33806000000000014,0.45,0.439455,0.65,0.5098299999999999,0.45,11.0,True,False,False,True,True,False,False,A1KR5B9ABZ7U4O
A38L8T6E70LVYE,1.0,1.8574,0.8333333333333334,2.0657333333333336,2.1972,2.03944,1.8388499999999999,0.4,0.6166666666666667,1.7664866666666665,1.7349869565217393,1.7860675675675677,1.4369150000000004,0.55,1.87101,0.65,1.9915350000000003,0.65,9.0,True,True,False,True,True,True,True,A38L8T6E70LVYE
ATOUNVWV5W8W2,0.0,,0.6666666666666666,1.8800333333333334,1.6295000000000002,2.0053,,0.0,0.8,1.4317966666666668,1.31995,1.4597583333333335,1.4392799999999997,0.9,1.34865,0.8,1.5074599999999998,0.7,4.0,True,False,False,True,True,True,True,ATOUNVWV5W8W2
A2YIOEOXTOWKMK,0.0,,0.5,12.003666666666668,7.887333333333333,16.119999999999997,1.2596,1.0,0.7833333333333333,3.3357666666666668,3.538230769230769,3.2797659574468083,3.5790999999999995,0.9,3.3394,0.7,3.0888,0.75,4.0,True,False,True,True,True,True,True,A2YIOEOXTOWKMK
AS66AO98XNCUP,0.0,0.1013,0.3333333333333333,2.039766666666667,2.0008,2.1177,,0.0,0.5423728813559322,0.5168125,2.0276,0.5325875,0.6065300000000001,0.55,0.41608823529411776,0.5789473684210527,0.5124947368421052,0.5,3.0,False,False,False,True,False,False,False,AS66AO98XNCUP
A1G75OL3VL0RPJ,0.0,,0.3333333333333333,94.42146666666666,136.04082499999998,11.182749999999999,2.5846,0.4,0.5833333333333334,3.774841379310345,4.004708,4.0327199999999985,3.3238,0.7,4.39285,0.6,3.589322222222222,0.45,33.0,False,False,False,False,True,True,False,A1G75OL3VL0RPJ
A1F2APQMJSQVFK,1.0,2.6012,0.3333333333333333,4.484383333333333,4.258575,4.936,1.2185000000000001,1.0,0.65,3.7716465517241375,4.383371428571429,3.9321538461538457,3.271373684210526,0.75,3.547184210526316,0.5,4.460144999999999,0.7,4.0,False,True,True,True,True,True,True,A1F2APQMJSQVFK
A2Z9PNETGAD9MS,1.0,1.4877,1.0,2.80185,,2.80185,1.5698250000000002,0.8,0.7333333333333333,2.0841033898305086,6.014381250000001,2.11065909090909,1.93708,0.75,2.1322150000000004,0.7,2.188221052631579,0.75,6.0,True,True,True,True,True,True,True,A2Z9PNETGAD9MS
A2N8PVHOT7XR1W,0.0,0.0072,0.3333333333333333,0.6123666666666666,0.8170999999999999,0.2029,0.0081,0.0,0.5166666666666667,0.0898949152542373,1.1307206896551725,0.12292580645161291,0.07176500000000001,0.65,0.09418947368421053,0.35,0.103945,0.55,3.0,False,False,False,True,True,False,False,A2N8PVHOT7XR1W
A39Z3FVA8SIQFE,0.0,,1.0,7.465083333333333,,7.465083333333333,,0.0,0.7666666666666667,1.9657533333333335,2.0232357142857142,1.9482586956521744,1.726175,0.8,2.20798,0.75,1.963105,0.75,5.0,True,False,False,True,True,True,True,A39Z3FVA8SIQFE
A2QGCZDG0PIFEL,1.0,1.1775,0.8333333333333334,1.9394833333333334,2.0677,1.91384,1.3668000000000002,1.0,0.7,1.876955,1.8353000000000002,1.894807142857143,1.8521100000000001,0.8,1.8463699999999998,0.6,1.9323850000000005,0.7,6.0,True,True,True,True,True,True,True,A2QGCZDG0PIFEL
