button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[2.5683999999761795],[2.5685000000000286],ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,space,1.3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,left,1,3.4683,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,right,1,1.7633,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,left,1,1.3404,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,right,0,1.2593,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,left,0,1.9997,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,left,1,1.4492,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,space,1.1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ATOUNVWV5W8W2,52,Female,8,2022-09-25_06h19.29.701,memory_pilot_most_recent,2022.2.4,Win32,12.71520484,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2874299429-139695.jpg,2901942443-69923.jpg,2,,,,,,,,,,,,,,,
