button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[4.192100000381487],[4.192100000381487],A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,space,0.861099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,right,0,3.767599999,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,right,1,1.559900001,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,right,0,1.2896,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,left,1,1.3856,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,right,1,0.798700001,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,left,1,1.2947,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,space,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2898618444-142233.jpg,2898631359-142721.jpg,1,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2868475410-213219.jpg,2238480803-19739.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2898618390-216538.jpg,2901939327-367670.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2592379964-131054.jpg,2592380272-354673.jpg,3,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2981231403-71642.jpg,2427873763-47290.jpg,3,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2901941401-292798.jpg,2981243412-370222.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2449442529-124446.jpg,2446759803-49251.jpg,1,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2964213381-294060.jpg,2981244394-145974.jpg,1,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,8,1,right.jpg,,,right,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2874301407-363895.jpg,2446761374-124213.jpg,1,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2874303365-214262.jpg,2238563377-332054.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2964216465-219242.jpg,2238544191-252422.jpg,1,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2964223381-294447.jpg,2901941438-69836.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2238572663-35822.jpg,2238571930-184143.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,2964222378-71332.jpg,2981240427-370099.jpg,3,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,2883256307-365057.jpg,2864904453-63933.jpg,3,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,2238580740-186218.jpg,2238521193-26285.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,2874302418-65978.jpg,2964224310-219528.jpg,1,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,2460547467-349421.jpg,2452380166-273110.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,2883268471-290842.jpg,2901947448-70314.jpg,3,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,20,20,1,2898635428-69104.jpg,2898625336-291572.jpg,3,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,21,21,1,2874299429-139695.jpg,2446760917-347439.jpg,3,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,0,0,22,22,22,1,right.jpg,,,right,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,23,23,23,1,2238425482-313537.jpg,2238436322-314047.jpg,2,,,,,,,,,,,,,,,
,,,A19NX9CQGX6XI8,30,male,6,2022-10-02_10h26.21.843,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,1,0,24,24,24,1,2575120738-55529.jpg,2864906345-212360.jpg,1,,,,,,,,,,,,,,,
