button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[1.857400000005967],[1.8575999999940365],ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,space,5.2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,0,0,2,2,2,1,left.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,left,1,3.7733,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,left,0,1.6959,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,left,1,1.5094,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,right,0,2.4633,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,right,1,1.1957,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,left,1,1.1553,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,space,1.4819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2874302418-65979.jpg,2238480648-19714.jpg,2,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2883268412-365898.jpg,2238436252-314037.jpg,3,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2898635428-69104.jpg,2446759803-49250.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2238481928-19949.jpg,2981241419-145844.jpg,3,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2238572663-35822.jpg,2238584894-113161.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2874303365-214262.jpg,2864911457-362260.jpg,3,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2964218374-144967.jpg,2964218374-144968.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,left,1,0,7,7,7,1,left.jpg,,,left,0.6082,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,2898618444-142233.jpg,2238555262-330312.jpg,2,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2898633421-291973.jpg,2512876023-52283.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2874302418-65978.jpg,2238481198-19823.jpg,2,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2452381505-199546.jpg,2994401319-148290.jpg,3,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2452380832-348593.jpg,2238481813-19930.jpg,2,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2981231403-71642.jpg,2579432519-130698.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,2460547467-349421.jpg,2898631394-142727.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,2874299429-139695.jpg,2883266388-67750.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,2901939379-143480.jpg,2898632385-217139.jpg,3,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,right,1,0,17,17,17,1,right.jpg,,,right,0.5131,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,2460547467-349422.jpg,2898618440-216545.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,2986451363-73598.jpg,2237857458-1324.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,20,20,1,2981241414-145842.jpg,2238516618-25604.jpg,1,,,,,,,,,,,,,,,,
,,,ALYR5CI2SM2JC,32,male,8,2022-09-18_08h16.05.906,memory_pilot_most_recent,2022.2.4,Win32,47.97543658,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,21,21,1,2512875899-126682.jpg,2460547536-274179.jpg,1,,,,,,,,,,,,,,,,
